#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1827,05/29/2022 03:40:48,23.35,39.17,8.69,,,
1828,05/29/2022 03:41:48,23.43,39.00,8.71,,,
1829,05/29/2022 03:42:48,23.46,38.93,8.70,,,
1830,05/29/2022 03:43:48,23.50,38.88,8.72,,,
1831,05/29/2022 03:44:48,23.58,38.78,8.75,,,
1832,05/29/2022 03:45:48,23.60,38.69,8.74,,,
1833,05/29/2022 03:46:48,23.65,38.66,8.76,,,
1834,05/29/2022 03:47:48,23.70,38.54,8.77,,,
1835,05/29/2022 03:48:48,23.69,38.52,8.75,,,
1836,05/29/2022 03:49:48,23.72,38.45,8.75,,,
1837,05/29/2022 03:50:48,23.76,38.40,8.77,,,
1838,05/29/2022 03:51:48,23.79,38.34,8.77,,,
1839,05/29/2022 03:52:48,23.86,38.30,8.82,,,
1840,05/29/2022 03:53:48,23.88,38.24,8.81,,,
1841,05/29/2022 03:54:48,23.92,38.14,8.81,,,
1842,05/29/2022 03:55:48,23.98,38.09,8.84,,,
1843,05/29/2022 03:56:48,24.02,38.03,8.85,,,
1844,05/29/2022 03:57:48,24.02,37.87,8.79,,,
1845,05/29/2022 03:58:48,24.06,37.86,8.83,,,
1846,05/29/2022 03:59:48,24.04,37.80,8.78,,,
1847,05/29/2022 04:00:48,24.08,37.81,8.82,,,
1848,05/29/2022 04:01:48,24.08,37.75,8.79,,,
1849,05/29/2022 04:02:48,24.11,37.74,8.82,,,
1850,05/29/2022 04:03:48,24.09,37.71,8.79,,,
1851,05/29/2022 04:04:48,24.05,37.72,8.76,,,
1852,05/29/2022 04:05:48,24.05,37.72,8.76,,,
1853,05/29/2022 04:06:48,24.00,37.77,8.73,,,
1854,05/29/2022 04:07:48,23.97,37.83,8.73,,,
1855,05/29/2022 04:08:48,23.94,37.85,8.71,,,
1856,05/29/2022 04:09:48,23.87,37.95,8.69,,,
1857,05/29/2022 04:10:48,23.83,38.03,8.68,,,
1858,05/29/2022 04:11:48,23.79,38.10,8.67,,,
1859,05/29/2022 04:12:48,23.70,38.24,8.65,,,
1860,05/29/2022 04:13:48,23.60,38.36,8.61,,,
1861,05/29/2022 04:14:48,23.54,38.50,8.61,,,
1862,05/29/2022 04:15:48,23.47,38.63,8.60,,,
1863,05/29/2022 04:16:48,23.32,38.82,8.54,,,
1864,05/29/2022 04:17:48,23.26,39.00,8.55,,,
1865,05/29/2022 04:18:48,23.12,39.16,8.49,,,
1866,05/29/2022 04:19:48,23.01,39.37,8.47,,,
1867,05/29/2022 04:20:48,22.93,39.54,8.46,,,
1868,05/29/2022 04:21:48,22.81,39.81,8.45,,,
1869,05/29/2022 04:22:48,22.71,40.03,8.45,,,
1870,05/29/2022 04:23:48,22.58,40.32,8.44,,,
1871,05/29/2022 04:24:48,22.51,40.52,8.44,,,
1872,05/29/2022 04:25:48,22.40,40.75,8.43,,,
1873,05/29/2022 04:26:48,22.29,41.00,8.43,,,
1874,05/29/2022 04:27:48,22.20,41.05,8.36,,,
1875,05/29/2022 04:28:48,22.17,41.28,8.41,,,
1876,05/29/2022 04:29:48,22.13,41.41,8.43,,,
1877,05/29/2022 04:30:48,22.04,41.45,8.35,,,
1878,05/29/2022 04:31:48,22.04,41.45,8.36,,,
1879,05/29/2022 04:32:48,22.06,41.62,8.44,,,
1880,05/29/2022 04:33:48,22.04,41.53,8.38,,,
1881,05/29/2022 04:34:48,22.05,41.71,8.46,,,
1882,05/29/2022 04:35:48,22.05,41.85,8.51,,,
1883,05/29/2022 04:36:48,22.05,41.87,8.51,,,
1884,05/29/2022 04:37:48,22.10,41.78,8.53,,,
1885,05/29/2022 04:38:48,22.11,41.74,8.53,,,
1886,05/29/2022 04:39:48,22.16,41.71,8.55,,,
1887,05/29/2022 04:40:48,22.20,41.65,8.57,,,
1888,05/29/2022 04:41:48,22.25,41.49,8.56,,,
1889,05/29/2022 04:42:48,22.32,41.39,8.58,,,
1890,05/29/2022 04:43:48,22.39,41.28,8.61,,,
1891,05/29/2022 04:44:48,22.42,41.24,8.63,,,
1892,05/29/2022 04:45:48,22.50,41.09,8.64,,,
1893,05/29/2022 04:46:48,22.56,40.97,8.65,,,
1894,05/29/2022 04:47:48,22.61,40.86,8.65,,,
1895,05/29/2022 04:48:48,22.71,40.72,8.70,,,
1896,05/29/2022 04:49:48,22.73,40.56,8.66,,,
1897,05/29/2022 04:50:48,22.75,40.46,8.63,,,
1898,05/29/2022 04:51:48,22.88,40.34,8.71,,,
1899,05/29/2022 04:52:48,22.91,40.28,8.71,,,
1900,05/29/2022 04:53:48,22.95,40.10,8.68,,,
1901,05/29/2022 04:54:48,23.01,39.98,8.70,,,
1902,05/29/2022 04:55:48,23.08,39.85,8.71,,,
1903,05/29/2022 04:56:48,23.16,39.76,8.75,,,
1904,05/29/2022 04:57:48,23.23,39.59,8.74,,,
1905,05/29/2022 04:58:48,23.27,39.43,8.72,,,
1906,05/29/2022 04:59:48,23.34,39.35,8.75,,,
1907,05/29/2022 05:00:48,23.38,39.27,8.76,,,
1908,05/29/2022 05:01:48,23.43,39.22,8.79,,,
1909,05/29/2022 05:02:48,23.49,39.10,8.79,,,
1910,05/29/2022 05:03:48,23.54,39.06,8.82,,,
1911,05/29/2022 05:04:48,23.60,38.86,8.80,,,
1912,05/29/2022 05:05:48,23.66,38.73,8.80,,,
1913,05/29/2022 05:06:48,23.68,38.76,8.83,,,
1914,05/29/2022 05:07:48,23.74,38.59,8.82,,,
1915,05/29/2022 05:08:48,23.77,38.48,8.81,,,
1916,05/29/2022 05:09:48,23.86,38.35,8.84,,,
1917,05/29/2022 05:10:48,23.90,38.25,8.84,,,
1918,05/29/2022 05:11:48,23.94,38.17,8.83,,,
1919,05/29/2022 05:12:48,23.95,38.06,8.80,,,
1920,05/29/2022 05:13:48,24.02,38.01,8.85,,,
1921,05/29/2022 05:14:48,24.02,38.02,8.85,,,
1922,05/29/2022 05:15:48,24.10,37.99,8.91,,,
1923,05/29/2022 05:16:48,24.09,37.95,8.88,,,
1924,05/29/2022 05:17:48,24.14,37.91,8.91,,,
1925,05/29/2022 05:18:48,24.13,37.83,8.87,,,
1926,05/29/2022 05:19:48,24.14,37.77,8.86,,,
1927,05/29/2022 05:20:48,24.13,37.77,8.85,,,
1928,05/29/2022 05:21:48,24.13,37.78,8.85,,,
1929,05/29/2022 05:22:48,24.14,37.78,8.86,,,
1930,05/29/2022 05:23:48,24.10,37.82,8.84,,,
1931,05/29/2022 05:24:48,24.02,37.92,8.81,,,
1932,05/29/2022 05:25:48,23.99,37.88,8.77,,,
1933,05/29/2022 05:26:48,23.89,38.02,8.74,,,
1934,05/29/2022 05:27:48,23.84,38.12,8.73,,,
1935,05/29/2022 05:28:48,23.76,38.24,8.71,,,
1936,05/29/2022 05:29:48,23.65,38.36,8.65,,,
1937,05/29/2022 05:30:48,23.55,38.52,8.63,,,
1938,05/29/2022 05:31:48,23.43,38.74,8.60,,,
1939,05/29/2022 05:32:48,23.30,38.92,8.56,,,
1940,05/29/2022 05:33:48,23.18,39.16,8.54,,,
1941,05/29/2022 05:34:48,23.05,39.35,8.49,,,
1942,05/29/2022 05:35:48,22.94,39.53,8.46,,,
1943,05/29/2022 05:36:48,22.81,39.77,8.44,,,
1944,05/29/2022 05:37:48,22.70,39.96,8.41,,,
1945,05/29/2022 05:38:48,22.62,40.23,8.43,,,
1946,05/29/2022 05:39:48,22.52,40.47,8.43,,,
1947,05/29/2022 05:40:48,22.47,40.62,8.44,,,
1948,05/29/2022 05:41:48,22.33,40.84,8.40,,,
1949,05/29/2022 05:42:48,22.27,41.09,8.44,,,
1950,05/29/2022 05:43:48,22.17,41.31,8.42,,,
1951,05/29/2022 05:44:48,22.08,41.37,8.37,,,
1952,05/29/2022 05:45:48,22.06,41.49,8.39,,,
1953,05/29/2022 05:46:48,22.03,41.67,8.42,,,
1954,05/29/2022 05:47:48,21.99,41.68,8.40,,,
1955,05/29/2022 05:48:48,21.96,41.74,8.39,,,
1956,05/29/2022 05:49:48,21.95,41.77,8.39,,,
1957,05/29/2022 05:50:48,21.97,41.84,8.43,,,
1958,05/29/2022 05:51:48,21.98,41.87,8.46,,,
1959,05/29/2022 05:52:48,21.99,41.82,8.45,,,
1960,05/29/2022 05:53:48,22.03,41.76,8.46,,,
1961,05/29/2022 05:54:48,22.08,41.66,8.47,,,
1962,05/29/2022 05:55:48,22.12,41.61,8.49,,,
1963,05/29/2022 05:56:48,22.18,41.52,8.50,,,
1964,05/29/2022 05:57:48,22.26,41.50,8.57,,,
1965,05/29/2022 05:58:48,22.31,41.29,8.54,,,
1966,05/29/2022 05:59:48,22.36,41.17,8.55,,,
1967,05/29/2022 06:00:48,22.41,41.10,8.57,,,
1968,05/29/2022 06:01:48,22.50,40.95,8.59,,,
1969,05/29/2022 06:02:48,22.51,40.82,8.55,,,
1970,05/29/2022 06:03:48,22.58,40.75,8.60,,,
1971,05/29/2022 06:04:48,22.64,40.68,8.62,,,
1972,05/29/2022 06:05:48,22.70,40.51,8.61,,,
1973,05/29/2022 06:06:48,22.78,40.37,8.63,,,
1974,05/29/2022 06:07:48,22.84,40.29,8.66,,,
1975,05/29/2022 06:08:48,22.87,40.21,8.66,,,
1976,05/29/2022 06:09:48,22.93,40.07,8.65,,,
1977,05/29/2022 06:10:48,22.99,39.91,8.65,,,
1978,05/29/2022 06:11:48,23.07,39.83,8.69,,,
1979,05/29/2022 06:12:48,23.13,39.70,8.70,,,
1980,05/29/2022 06:13:48,23.17,39.63,8.71,,,
1981,05/29/2022 06:14:48,23.20,39.58,8.71,,,
1982,05/29/2022 06:15:48,23.27,39.49,8.75,,,
1983,05/29/2022 06:16:48,23.30,39.43,8.75,,,
1984,05/29/2022 06:17:48,23.34,39.33,8.74,,,
1985,05/29/2022 06:18:48,23.38,39.25,8.75,,,
1986,05/29/2022 06:19:48,23.42,39.24,8.78,,,
1987,05/29/2022 06:20:48,23.47,39.12,8.79,,,
1988,05/29/2022 06:21:48,23.50,39.00,8.76,,,
1989,05/29/2022 06:22:48,23.53,38.99,8.79,,,
1990,05/29/2022 06:23:48,23.58,39.05,8.85,,,
1991,05/29/2022 06:24:48,23.61,38.85,8.81,,,
1992,05/29/2022 06:25:48,23.66,38.79,8.83,,,
1993,05/29/2022 06:26:48,23.71,38.69,8.83,,,
1994,05/29/2022 06:27:48,23.79,38.66,8.89,,,
1995,05/29/2022 06:28:48,23.77,38.57,8.84,,,
1996,05/29/2022 06:29:48,23.82,38.52,8.86,,,
1997,05/29/2022 06:30:48,23.83,38.44,8.84,,,
1998,05/29/2022 06:31:48,23.89,38.46,8.91,,,
1999,05/29/2022 06:32:48,23.88,38.41,8.88,,,
2000,05/29/2022 06:33:48,23.89,38.35,8.86,,,
2001,05/29/2022 06:34:48,23.89,38.29,8.84,,,
2002,05/29/2022 06:35:48,23.96,38.28,8.90,,,
2003,05/29/2022 06:36:48,23.91,38.21,8.83,,,
2004,05/29/2022 06:37:48,23.97,38.18,8.87,,,
2005,05/29/2022 06:38:48,23.95,38.17,8.84,,,
2006,05/29/2022 06:39:48,23.95,38.12,8.82,,,
2007,05/29/2022 06:40:48,23.94,38.17,8.83,,,
2008,05/29/2022 06:41:48,23.95,38.14,8.83,,,
2009,05/29/2022 06:42:48,23.91,38.17,8.81,,,
2010,05/29/2022 06:43:48,23.87,38.18,8.78,,,
2011,05/29/2022 06:44:48,23.85,38.27,8.79,,,
2012,05/29/2022 06:45:48,23.82,38.31,8.78,,,
2013,05/29/2022 06:46:48,23.77,38.43,8.79,,,
2014,05/29/2022 06:47:48,23.67,38.53,8.74,,,
2015,05/29/2022 06:48:48,23.61,38.57,8.70,,,
2016,05/29/2022 06:49:48,23.56,38.72,8.71,,,
2017,05/29/2022 06:50:48,23.47,38.83,8.68,,,
2018,05/29/2022 06:51:48,23.40,38.98,8.67,,,
2019,05/29/2022 06:52:48,23.29,39.15,8.64,,,
2020,05/29/2022 06:53:48,23.18,39.35,8.61,,,
2021,05/29/2022 06:54:48,23.07,39.53,8.58,,,
2022,05/29/2022 06:55:48,22.97,39.70,8.56,,,
2023,05/29/2022 06:56:48,22.84,39.90,8.52,,,
2024,05/29/2022 06:57:48,22.80,40.10,8.55,,,
2025,05/29/2022 06:58:48,22.69,40.31,8.53,,,
2026,05/29/2022 06:59:48,22.63,40.54,8.56,,,
2027,05/29/2022 07:00:48,22.54,40.61,8.51,,,
2028,05/29/2022 07:01:48,22.43,40.86,8.50,,,
2029,05/29/2022 07:02:48,22.40,40.92,8.49,,,
2030,05/29/2022 07:03:48,22.29,41.16,8.48,,,
2031,05/29/2022 07:04:48,22.23,41.27,8.46,,,
2032,05/29/2022 07:05:48,22.17,41.39,8.45,,,
2033,05/29/2022 07:06:48,22.10,41.50,8.43,,,
2034,05/29/2022 07:07:48,22.05,41.65,8.44,,,
2035,05/29/2022 07:08:48,22.04,41.84,8.49,,,
2036,05/29/2022 07:09:48,21.99,41.82,8.45,,,
2037,05/29/2022 07:10:48,21.98,41.93,8.48,,,
2038,05/29/2022 07:11:48,21.99,41.98,8.50,,,
2039,05/29/2022 07:12:48,21.95,42.03,8.48,,,
2040,05/29/2022 07:13:48,21.97,42.05,8.51,,,
2041,05/29/2022 07:14:48,22.02,42.04,8.55,,,
2042,05/29/2022 07:15:48,22.02,42.06,8.55,,,
2043,05/29/2022 07:16:48,22.07,42.06,8.60,,,
2044,05/29/2022 07:17:48,22.12,41.94,8.60,,,
2045,05/29/2022 07:18:48,22.19,41.87,8.64,,,
2046,05/29/2022 07:19:48,22.22,41.69,8.60,,,
2047,05/29/2022 07:20:48,22.32,41.57,8.65,,,
2048,05/29/2022 07:21:48,22.37,41.47,8.66,,,
2049,05/29/2022 07:22:48,22.42,41.37,8.67,,,
2050,05/29/2022 07:23:48,22.51,41.24,8.70,,,
2051,05/29/2022 07:24:48,22.54,41.11,8.69,,,
2052,05/29/2022 07:25:48,22.61,41.03,8.71,,,
2053,05/29/2022 07:26:48,22.67,40.87,8.71,,,
2054,05/29/2022 07:27:48,22.73,40.79,8.75,,,
2055,05/29/2022 07:28:48,22.80,40.58,8.72,,,
2056,05/29/2022 07:29:48,22.85,40.54,8.76,,,
2057,05/29/2022 07:30:48,22.93,40.39,8.77,,,
2058,05/29/2022 07:31:48,22.97,40.29,8.77,,,
2059,05/29/2022 07:32:48,23.06,40.13,8.79,,,
2060,05/29/2022 07:33:48,23.12,40.19,8.87,,,
2061,05/29/2022 07:34:48,23.15,39.90,8.79,,,
2062,05/29/2022 07:35:48,23.23,40.08,8.93,,,
2063,05/29/2022 07:36:48,23.27,39.79,8.86,,,
2064,05/29/2022 07:37:48,23.31,39.63,8.84,,,
2065,05/29/2022 07:38:48,23.39,39.53,8.87,,,
2066,05/29/2022 07:39:48,23.47,39.46,8.92,,,
2067,05/29/2022 07:40:48,23.51,39.39,8.92,,,
2068,05/29/2022 07:41:48,23.56,39.32,8.94,,,
2069,05/29/2022 07:42:48,23.65,39.18,8.96,,,
2070,05/29/2022 07:43:48,23.67,39.04,8.93,,,
2071,05/29/2022 07:44:48,23.75,39.01,8.99,,,
2072,05/29/2022 07:45:48,23.81,38.95,9.02,,,
2073,05/29/2022 07:46:48,23.84,38.81,8.99,,,
2074,05/29/2022 07:47:48,23.90,38.82,9.05,,,
2075,05/29/2022 07:48:48,23.95,38.71,9.05,,,
2076,05/29/2022 07:49:48,24.00,38.62,9.06,,,
2077,05/29/2022 07:50:48,24.01,38.63,9.08,,,
2078,05/29/2022 07:51:48,24.09,38.53,9.11,,,
2079,05/29/2022 07:52:48,24.13,38.44,9.11,,,
2080,05/29/2022 07:53:48,24.14,38.35,9.09,,,
2081,05/29/2022 07:54:48,24.19,38.24,9.09,,,
2082,05/29/2022 07:55:48,24.24,38.18,9.10,,,
2083,05/29/2022 07:56:48,24.25,38.09,9.08,,,
2084,05/29/2022 07:57:48,24.26,38.01,9.06,,,
2085,05/29/2022 07:58:48,24.28,37.97,9.06,,,
2086,05/29/2022 07:59:48,24.30,37.91,9.06,,,
2087,05/29/2022 08:00:48,24.27,37.90,9.02,,,
2088,05/29/2022 08:01:48,24.24,37.98,9.03,,,
2089,05/29/2022 08:02:48,24.23,38.00,9.03,,,
2090,05/29/2022 08:03:48,24.15,38.09,8.99,,,
2091,05/29/2022 08:04:48,24.10,38.19,8.98,,,
2092,05/29/2022 08:05:48,24.03,38.29,8.97,,,
2093,05/29/2022 08:06:48,23.95,38.37,8.92,,,
2094,05/29/2022 08:07:48,23.84,38.53,8.89,,,
2095,05/29/2022 08:08:48,23.73,38.63,8.83,,,
2096,05/29/2022 08:09:48,23.64,38.80,8.81,,,
2097,05/29/2022 08:10:48,23.53,38.94,8.77,,,
2098,05/29/2022 08:11:48,23.42,39.13,8.74,,,
2099,05/29/2022 08:12:48,23.30,39.31,8.71,,,
2100,05/29/2022 08:13:48,23.23,39.51,8.71,,,
2101,05/29/2022 08:14:48,23.17,39.70,8.74,,,
2102,05/29/2022 08:15:48,23.06,39.89,8.70,,,
2103,05/29/2022 08:16:48,22.98,40.03,8.69,,,
2104,05/29/2022 08:17:48,22.92,40.17,8.68,,,
2105,05/29/2022 08:18:48,22.85,40.27,8.66,,,
2106,05/29/2022 08:19:48,22.82,40.43,8.69,,,
2107,05/29/2022 08:20:48,22.79,40.52,8.69,,,
2108,05/29/2022 08:21:48,22.76,40.65,8.71,,,
2109,05/29/2022 08:22:48,22.79,40.60,8.72,,,
2110,05/29/2022 08:23:48,22.77,40.58,8.70,,,
2111,05/29/2022 08:24:48,22.81,40.62,8.75,,,
2112,05/29/2022 08:25:48,22.85,40.56,8.77,,,
2113,05/29/2022 08:26:48,22.87,40.48,8.76,,,
2114,05/29/2022 08:27:48,22.90,40.47,8.77,,,
2115,05/29/2022 08:28:48,22.94,40.39,8.78,,,
2116,05/29/2022 08:29:48,22.99,40.31,8.80,,,
2117,05/29/2022 08:30:48,23.07,40.09,8.79,,,
2118,05/29/2022 08:31:48,23.10,40.03,8.79,,,
2119,05/29/2022 08:32:48,23.14,39.94,8.80,,,
2120,05/29/2022 08:33:48,23.20,39.79,8.79,,,
2121,05/29/2022 08:34:48,23.25,39.78,8.83,,,
2122,05/29/2022 08:35:48,23.28,39.68,8.83,,,
2123,05/29/2022 08:36:48,23.35,39.62,8.86,,,
2124,05/29/2022 08:37:48,23.35,39.50,8.82,,,
2125,05/29/2022 08:38:48,23.40,39.40,8.83,,,
2126,05/29/2022 08:39:48,23.41,39.42,8.84,,,
2127,05/29/2022 08:40:29,,,,Logged,,
2128,05/29/2022 08:40:48,23.45,43.56,10.37,,,
2129,05/29/2022 08:40:58,,,,Logged,,
2130,05/29/2022 08:41:48,23.89,42.95,10.55,,,
2131,05/29/2022 08:42:48,24.42,42.12,10.73,,,
2132,05/29/2022 08:42:52,,,,,Logged,Logged
