#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
897,08/13/2022 12:00:51,24.72,37.34,9.20,,,,
898,08/13/2022 12:01:51,24.76,37.29,9.22,,,,
899,08/13/2022 12:02:51,24.80,36.98,9.13,,,,
900,08/13/2022 12:03:51,24.83,37.09,9.20,,,,
901,08/13/2022 12:04:51,24.82,36.85,9.09,,,,
902,08/13/2022 12:05:51,24.84,36.89,9.13,,,,
903,08/13/2022 12:06:51,24.82,36.70,9.03,,,,
904,08/13/2022 12:07:51,24.85,36.58,9.01,,,,
905,08/13/2022 12:08:51,24.83,36.68,9.03,,,,
906,08/13/2022 12:09:51,24.82,36.45,8.93,,,,
907,08/13/2022 12:10:51,24.78,36.55,8.94,,,,
908,08/13/2022 12:11:51,24.75,36.61,8.94,,,,
909,08/13/2022 12:12:51,24.72,36.70,8.95,,,,
910,08/13/2022 12:13:51,24.66,36.72,8.91,,,,
911,08/13/2022 12:14:51,24.58,36.86,8.89,,,,
912,08/13/2022 12:15:51,24.51,36.88,8.84,,,,
913,08/13/2022 12:16:51,24.42,37.16,8.86,,,,
914,08/13/2022 12:17:51,24.33,37.29,8.84,,,,
915,08/13/2022 12:18:51,24.24,37.43,8.81,,,,
916,08/13/2022 12:19:51,24.12,37.60,8.77,,,,
917,08/13/2022 12:20:51,24.03,37.80,8.78,,,,
918,08/13/2022 12:21:51,23.92,37.94,8.74,,,,
919,08/13/2022 12:22:51,23.82,38.19,8.74,,,,
920,08/13/2022 12:23:51,23.69,38.43,8.72,,,,
921,08/13/2022 12:24:51,23.58,38.66,8.71,,,,
922,08/13/2022 12:25:51,23.46,38.84,8.67,,,,
923,08/13/2022 12:26:51,23.35,38.98,8.62,,,,
924,08/13/2022 12:27:51,23.21,39.23,8.59,,,,
925,08/13/2022 12:28:51,23.10,39.47,8.58,,,,
926,08/13/2022 12:29:51,22.95,39.70,8.54,,,,
927,08/13/2022 12:30:51,22.84,39.91,8.52,,,,
928,08/13/2022 12:31:51,22.71,40.08,8.47,,,,
929,08/13/2022 12:32:51,22.62,40.22,8.43,,,,
930,08/13/2022 12:33:51,22.55,40.44,8.45,,,,
931,08/13/2022 12:34:51,22.44,40.57,8.40,,,,
932,08/13/2022 12:35:51,22.39,40.65,8.39,,,,
933,08/13/2022 12:36:51,22.34,40.76,8.38,,,,
934,08/13/2022 12:37:51,22.26,41.07,8.42,,,,
935,08/13/2022 12:38:51,22.20,41.18,8.40,,,,
936,08/13/2022 12:39:51,22.17,41.29,8.41,,,,
937,08/13/2022 12:40:51,22.16,41.41,8.45,,,,
938,08/13/2022 12:41:51,22.14,41.45,8.45,,,,
939,08/13/2022 12:42:51,22.17,41.46,8.47,,,,
940,08/13/2022 12:43:51,22.18,41.54,8.51,,,,
941,08/13/2022 12:44:51,22.25,41.48,8.56,,,,
942,08/13/2022 12:45:51,22.31,41.32,8.55,,,,
943,08/13/2022 12:46:51,22.38,41.22,8.58,,,,
944,08/13/2022 12:47:51,22.46,41.10,8.61,,,,
945,08/13/2022 12:48:51,22.54,40.96,8.63,,,,
946,08/13/2022 12:49:51,22.65,40.79,8.67,,,,
947,08/13/2022 12:50:51,22.75,40.69,8.72,,,,
948,08/13/2022 12:51:51,22.83,40.57,8.75,,,,
949,08/13/2022 12:52:51,22.93,40.39,8.77,,,,
950,08/13/2022 12:53:51,23.07,40.22,8.83,,,,
951,08/13/2022 12:54:51,23.10,40.08,8.81,,,,
952,08/13/2022 12:55:51,23.18,40.02,8.87,,,,
953,08/13/2022 12:56:51,23.28,39.81,8.87,,,,
954,08/13/2022 12:57:51,23.32,39.78,8.90,,,,
955,08/13/2022 12:58:51,23.43,39.60,8.93,,,,
956,08/13/2022 12:59:51,23.56,39.47,9.00,,,,
957,08/13/2022 13:00:51,23.64,39.33,9.01,,,,
958,08/13/2022 13:01:51,23.68,39.07,8.95,,,,
959,08/13/2022 13:02:51,23.75,38.89,8.95,,,,
960,08/13/2022 13:03:51,23.83,38.81,8.98,,,,
961,08/13/2022 13:04:51,23.90,38.80,9.05,,,,
962,08/13/2022 13:05:51,23.97,38.82,9.11,,,,
963,08/13/2022 13:06:51,24.01,38.67,9.09,,,,
964,08/13/2022 13:07:51,24.08,38.61,9.13,,,,
965,08/13/2022 13:08:51,24.12,38.53,9.13,,,,
966,08/13/2022 13:09:51,24.18,38.37,9.13,,,,
967,08/13/2022 13:10:51,24.23,38.31,9.15,,,,
968,08/13/2022 13:11:51,24.31,38.22,9.19,,,,
969,08/13/2022 13:12:51,24.35,38.19,9.22,,,,
970,08/13/2022 13:13:51,24.39,37.96,9.15,,,,
971,08/13/2022 13:14:51,24.44,37.85,9.16,,,,
972,08/13/2022 13:15:51,24.47,37.70,9.12,,,,
973,08/13/2022 13:16:51,24.54,37.61,9.15,,,,
974,08/13/2022 13:17:51,24.57,37.59,9.17,,,,
975,08/13/2022 13:18:51,24.57,37.36,9.08,,,,
976,08/13/2022 13:19:51,24.58,37.31,9.07,,,,
977,08/13/2022 13:20:51,24.54,37.30,9.02,,,,
978,08/13/2022 13:21:51,24.45,37.39,8.99,,,,
979,08/13/2022 13:22:51,24.35,37.51,8.95,,,,
980,08/13/2022 13:23:51,24.25,37.79,8.96,,,,
981,08/13/2022 13:24:51,24.11,38.08,8.95,,,,
982,08/13/2022 13:25:51,23.96,38.20,8.86,,,,
983,08/13/2022 13:26:51,23.75,38.46,8.78,,,,
984,08/13/2022 13:27:51,23.59,38.71,8.74,,,,
985,08/13/2022 13:28:51,23.46,38.97,8.72,,,,
986,08/13/2022 13:29:51,23.25,39.19,8.61,,,,
987,08/13/2022 13:30:51,23.03,39.44,8.51,,,,
988,08/13/2022 13:31:51,22.91,39.85,8.55,,,,
989,08/13/2022 13:32:51,22.71,40.25,8.53,,,,
990,08/13/2022 13:33:51,22.56,40.63,8.53,,,,
991,08/13/2022 13:34:51,22.41,40.92,8.50,,,,
992,08/13/2022 13:35:51,22.31,41.23,8.52,,,,
993,08/13/2022 13:36:51,22.18,41.58,8.53,,,,
994,08/13/2022 13:37:51,22.05,41.91,8.53,,,,
995,08/13/2022 13:38:51,22.01,42.25,8.61,,,,
996,08/13/2022 13:39:51,21.91,42.45,8.59,,,,
997,08/13/2022 13:40:51,21.92,42.54,8.63,,,,
998,08/13/2022 13:41:51,21.94,42.59,8.67,,,,
999,08/13/2022 13:42:51,21.91,42.58,8.64,,,,
1000,08/13/2022 13:43:51,21.96,42.64,8.71,,,,
1001,08/13/2022 13:44:51,21.99,42.60,8.72,,,,
1002,08/13/2022 13:45:51,22.01,42.56,8.72,,,,
1003,08/13/2022 13:46:51,22.08,42.56,8.78,,,,
1004,08/13/2022 13:47:51,22.18,42.44,8.83,,,,
1005,08/13/2022 13:48:51,22.22,42.30,8.82,,,,
1006,08/13/2022 13:49:51,22.28,42.14,8.82,,,,
1007,08/13/2022 13:50:51,22.36,41.93,8.81,,,,
1008,08/13/2022 13:51:51,22.47,41.75,8.85,,,,
1009,08/13/2022 13:52:51,22.54,41.52,8.83,,,,
1010,08/13/2022 13:53:51,22.66,41.36,8.88,,,,
1011,08/13/2022 13:54:51,22.76,41.17,8.90,,,,
1012,08/13/2022 13:55:51,22.84,40.99,8.91,,,,
1013,08/13/2022 13:56:51,22.92,40.88,8.94,,,,
1014,08/13/2022 13:57:51,23.07,40.75,9.03,,,,
1015,08/13/2022 13:58:51,23.12,40.61,9.03,,,,
1016,08/13/2022 13:59:51,23.21,40.44,9.04,,,,
1017,08/13/2022 14:00:51,23.29,40.29,9.06,,,,
1018,08/13/2022 14:01:51,23.43,40.15,9.13,,,,
1019,08/13/2022 14:02:51,23.46,39.92,9.08,,,,
1020,08/13/2022 14:03:51,23.58,39.88,9.17,,,,
1021,08/13/2022 14:04:51,23.66,39.75,9.19,,,,
1022,08/13/2022 14:05:51,23.75,39.66,9.24,,,,
1023,08/13/2022 14:06:51,23.82,39.43,9.21,,,,
1024,08/13/2022 14:07:51,23.87,39.36,9.23,,,,
1025,08/13/2022 14:08:51,23.94,39.26,9.25,,,,
1026,08/13/2022 14:09:51,24.00,39.22,9.29,,,,
1027,08/13/2022 14:10:51,24.11,39.08,9.34,,,,
1028,08/13/2022 14:11:51,24.15,39.05,9.36,,,,
1029,08/13/2022 14:12:51,24.21,38.74,9.30,,,,
1030,08/13/2022 14:13:51,24.28,38.75,9.36,,,,
1031,08/13/2022 14:14:51,24.28,38.68,9.34,,,,
1032,08/13/2022 14:15:51,24.38,38.56,9.38,,,,
1033,08/13/2022 14:16:51,24.45,38.52,9.43,,,,
1034,08/13/2022 14:17:51,24.49,38.22,9.35,,,,
1035,08/13/2022 14:18:51,24.51,37.94,9.26,,,,
1036,08/13/2022 14:19:51,24.59,37.74,9.25,,,,
1037,08/13/2022 14:20:51,24.64,37.70,9.28,,,,
1038,08/13/2022 14:21:51,24.66,37.52,9.23,,,,
1039,08/13/2022 14:22:51,24.71,37.48,9.25,,,,
1040,08/13/2022 14:23:51,24.73,37.37,9.23,,,,
1041,08/13/2022 14:24:51,24.79,37.32,9.26,,,,
1042,08/13/2022 14:25:51,24.83,37.21,9.25,,,,
1043,08/13/2022 14:26:51,24.84,37.13,9.22,,,,
1044,08/13/2022 14:27:51,24.85,37.07,9.21,,,,
1045,08/13/2022 14:28:51,24.84,37.08,9.20,,,,
1046,08/13/2022 14:29:51,24.84,36.97,9.16,,,,
1047,08/13/2022 14:30:51,24.80,37.05,9.16,,,,
1048,08/13/2022 14:31:51,24.73,37.00,9.08,,,,
1049,08/13/2022 14:32:51,24.64,37.13,9.05,,,,
1050,08/13/2022 14:33:51,24.54,37.40,9.07,,,,
1051,08/13/2022 14:34:51,24.41,37.57,9.02,,,,
1052,08/13/2022 14:35:51,24.26,37.82,8.98,,,,
1053,08/13/2022 14:36:51,24.12,38.06,8.95,,,,
1054,08/13/2022 14:37:51,23.92,38.44,8.93,,,,
1055,08/13/2022 14:38:51,23.74,38.75,8.89,,,,
1056,08/13/2022 14:39:51,23.55,39.03,8.82,,,,
1057,08/13/2022 14:40:51,23.38,39.41,8.81,,,,
1058,08/13/2022 14:41:51,23.20,39.81,8.80,,,,
1059,08/13/2022 14:42:51,23.00,40.14,8.75,,,,
1060,08/13/2022 14:43:51,22.86,40.42,8.72,,,,
1061,08/13/2022 14:44:51,22.66,40.77,8.67,,,,
1062,08/13/2022 14:45:51,22.56,41.00,8.67,,,,
1063,08/13/2022 14:46:51,22.43,41.29,8.65,,,,
1064,08/13/2022 14:47:51,22.31,41.52,8.62,,,,
1065,08/13/2022 14:48:51,22.16,41.79,8.58,,,,
1066,08/13/2022 14:49:51,22.06,41.93,8.54,,,,
1067,08/13/2022 14:50:51,21.95,42.17,8.53,,,,
1068,08/13/2022 14:51:51,21.91,42.29,8.54,,,,
1069,08/13/2022 14:52:51,21.87,42.40,8.53,,,,
1070,08/13/2022 14:53:51,21.91,42.41,8.58,,,,
1071,08/13/2022 14:54:51,21.96,42.40,8.62,,,,
1072,08/13/2022 14:55:51,21.99,42.29,8.61,,,,
1073,08/13/2022 14:56:51,22.05,42.15,8.61,,,,
1074,08/13/2022 14:57:51,22.17,42.00,8.67,,,,
1075,08/13/2022 14:58:51,22.22,41.83,8.65,,,,
1076,08/13/2022 14:59:51,22.35,41.74,8.74,,,,
1077,08/13/2022 15:00:51,22.41,41.52,8.72,,,,
1078,08/13/2022 15:01:51,22.53,41.37,8.77,,,,
1079,08/13/2022 15:02:51,22.65,41.19,8.81,,,,
1080,08/13/2022 15:03:51,22.76,41.00,8.84,,,,
1081,08/13/2022 15:04:51,22.83,40.78,8.83,,,,
1082,08/13/2022 15:05:51,22.97,40.62,8.89,,,,
1083,08/13/2022 15:06:51,23.05,40.41,8.88,,,,
1084,08/13/2022 15:07:51,23.16,40.23,8.92,,,,
1085,08/13/2022 15:08:51,23.27,40.12,8.98,,,,
1086,08/13/2022 15:09:51,23.35,39.91,8.97,,,,
1087,08/13/2022 15:10:51,23.43,39.76,8.99,,,,
1088,08/13/2022 15:11:51,23.51,39.60,9.00,,,,
1089,08/13/2022 15:12:51,23.59,39.43,9.01,,,,
1090,08/13/2022 15:13:51,23.67,39.24,9.00,,,,
1091,08/13/2022 15:14:51,23.77,39.05,9.03,,,,
1092,08/13/2022 15:15:51,23.83,38.94,9.03,,,,
1093,08/13/2022 15:16:51,23.92,38.93,9.12,,,,
1094,08/13/2022 15:17:51,23.99,38.76,9.11,,,,
1095,08/13/2022 15:18:51,24.06,38.69,9.15,,,,
1096,08/13/2022 15:19:51,24.13,38.61,9.17,,,,
1097,08/13/2022 15:20:51,24.21,38.52,9.22,,,,
1098,08/13/2022 15:21:51,24.29,38.25,9.18,,,,
1099,08/13/2022 15:22:51,24.35,38.15,9.20,,,,
1100,08/13/2022 15:23:51,24.41,38.08,9.22,,,,
1101,08/13/2022 15:24:51,24.47,37.93,9.22,,,,
1102,08/13/2022 15:25:51,24.54,37.76,9.21,,,,
1103,08/13/2022 15:26:51,24.63,37.73,9.28,,,,
1104,08/13/2022 15:27:51,24.72,37.48,9.26,,,,
1105,08/13/2022 15:28:51,24.75,37.42,9.26,,,,
1106,08/13/2022 15:29:51,24.82,37.22,9.24,,,,
1107,08/13/2022 15:30:51,24.79,37.09,9.17,,,,
1108,08/13/2022 15:31:51,24.86,36.96,9.17,,,,
1109,08/13/2022 15:32:51,24.87,36.87,9.15,,,,
1110,08/13/2022 15:33:51,24.88,36.79,9.13,,,,
1111,08/13/2022 15:34:51,24.86,36.76,9.10,,,,
1112,08/13/2022 15:35:51,24.79,36.77,9.04,,,,
1113,08/13/2022 15:36:51,24.76,36.87,9.05,,,,
1114,08/13/2022 15:37:51,24.69,36.98,9.03,,,,
1115,08/13/2022 15:38:51,24.56,37.08,8.96,,,,
1116,08/13/2022 15:39:51,24.42,37.20,8.88,,,,
1117,08/13/2022 15:40:51,24.28,37.31,8.80,,,,
1118,08/13/2022 15:41:51,24.14,37.53,8.77,,,,
1119,08/13/2022 15:42:51,23.95,37.79,8.70,,,,
1120,08/13/2022 15:43:51,23.75,38.08,8.64,,,,
1121,08/13/2022 15:44:51,23.50,38.45,8.55,,,,
1122,08/13/2022 15:45:51,23.34,38.79,8.54,,,,
1123,08/13/2022 15:46:51,23.12,39.11,8.47,,,,
1124,08/13/2022 15:47:51,22.96,39.48,8.46,,,,
1125,08/13/2022 15:48:51,22.78,39.81,8.42,,,,
1126,08/13/2022 15:49:51,22.62,40.08,8.38,,,,
1127,08/13/2022 15:50:51,22.44,40.55,8.40,,,,
1128,08/13/2022 15:51:51,22.31,40.90,8.40,,,,
1129,08/13/2022 15:52:51,22.16,41.23,8.38,,,,
1130,08/13/2022 15:53:51,22.02,41.62,8.40,,,,
1131,08/13/2022 15:54:51,21.93,41.94,8.43,,,,
1132,08/13/2022 15:55:51,21.85,42.10,8.42,,,,
1133,08/13/2022 15:56:51,21.82,42.29,8.46,,,,
1134,08/13/2022 15:57:51,21.83,42.42,8.51,,,,
1135,08/13/2022 15:58:51,21.83,42.50,8.54,,,,
1136,08/13/2022 15:59:51,21.88,42.49,8.58,,,,
1137,08/13/2022 16:00:51,21.92,42.28,8.54,,,,
1138,08/13/2022 16:01:51,21.97,42.09,8.52,,,,
1139,08/13/2022 16:02:51,22.08,41.88,8.55,,,,
1140,08/13/2022 16:03:51,22.12,41.82,8.56,,,,
1141,08/13/2022 16:04:51,22.23,41.58,8.58,,,,
1142,08/13/2022 16:05:51,22.34,41.40,8.61,,,,
1143,08/13/2022 16:06:51,22.44,41.32,8.68,,,,
1144,08/13/2022 16:07:51,22.54,41.11,8.69,,,,
1145,08/13/2022 16:08:51,22.66,40.95,8.74,,,,
1146,08/13/2022 16:09:51,22.80,40.68,8.76,,,,
1147,08/13/2022 16:10:51,22.91,40.47,8.78,,,,
1148,08/13/2022 16:11:51,22.97,40.39,8.81,,,,
1149,08/13/2022 16:12:51,23.08,40.23,8.85,,,,
1150,08/13/2022 16:13:51,23.17,39.97,8.84,,,,
1151,08/13/2022 16:14:51,23.24,39.85,8.85,,,,
1152,08/13/2022 16:15:51,23.31,39.71,8.86,,,,
1153,08/13/2022 16:16:51,23.41,39.58,8.90,,,,
1154,08/13/2022 16:17:51,23.50,39.41,8.92,,,,
1155,08/13/2022 16:18:51,23.57,39.29,8.94,,,,
1156,08/13/2022 16:19:51,23.65,39.09,8.93,,,,
1157,08/13/2022 16:20:51,23.71,38.95,8.93,,,,
1158,08/13/2022 16:21:51,23.79,38.85,8.96,,,,
1159,08/13/2022 16:22:51,23.84,38.73,8.96,,,,
1160,08/13/2022 16:23:51,23.90,38.59,8.97,,,,
1161,08/13/2022 16:24:51,23.98,38.65,9.06,,,,
1162,08/13/2022 16:25:51,24.04,38.39,9.01,,,,
1163,08/13/2022 16:26:51,24.08,38.39,9.04,,,,
1164,08/13/2022 16:27:51,24.16,38.27,9.07,,,,
1165,08/13/2022 16:28:51,24.19,38.17,9.06,,,,
1166,08/13/2022 16:29:51,24.24,38.05,9.05,,,,
1167,08/13/2022 16:30:51,24.27,37.90,9.02,,,,
1168,08/13/2022 16:31:51,24.36,37.82,9.08,,,,
1169,08/13/2022 16:32:51,24.40,37.73,9.07,,,,
1170,08/13/2022 16:33:51,24.45,37.62,9.07,,,,
1171,08/13/2022 16:34:51,24.47,37.59,9.08,,,,
1172,08/13/2022 16:35:51,24.54,37.62,9.15,,,,
1173,08/13/2022 16:36:51,24.58,37.50,9.14,,,,
1174,08/13/2022 16:37:51,24.60,37.39,9.12,,,,
1175,08/13/2022 16:38:51,24.62,37.36,9.13,,,,
1176,08/13/2022 16:39:51,24.63,37.26,9.09,,,,
1177,08/13/2022 16:40:51,24.69,37.12,9.09,,,,
1178,08/13/2022 16:41:51,24.73,37.01,9.08,,,,
1179,08/13/2022 16:42:51,24.74,37.03,9.10,,,,
1180,08/13/2022 16:43:51,24.77,36.96,9.10,,,,
1181,08/13/2022 16:44:51,24.76,37.04,9.12,,,,
1182,08/13/2022 16:45:51,24.76,37.04,9.12,,,,
1183,08/13/2022 16:46:51,24.76,37.01,9.11,,,,
1184,08/13/2022 16:47:51,24.74,37.03,9.10,,,,
1185,08/13/2022 16:48:51,24.65,36.95,8.99,,,,
1186,08/13/2022 16:49:51,24.60,37.04,8.98,,,,
1187,08/13/2022 16:50:51,24.51,37.05,8.91,,,,
1188,08/13/2022 16:51:51,24.40,37.25,8.88,,,,
1189,08/13/2022 16:52:51,24.32,37.39,8.87,,,,
1190,08/13/2022 16:53:51,24.19,37.59,8.84,,,,
1191,08/13/2022 16:54:51,24.05,37.74,8.77,,,,
1192,08/13/2022 16:55:51,23.90,38.01,8.74,,,,
1193,08/13/2022 16:56:51,23.71,38.35,8.70,,,,
1194,08/13/2022 16:57:51,23.53,38.69,8.67,,,,
1195,08/13/2022 16:58:51,23.37,38.91,8.61,,,,
1196,08/13/2022 16:59:51,23.16,39.15,8.52,,,,
1197,08/13/2022 17:00:51,22.98,39.54,8.51,,,,
1198,08/13/2022 17:01:51,22.78,39.93,8.47,,,,
1199,08/13/2022 17:02:51,22.56,40.31,8.42,,,,
1200,08/13/2022 17:03:51,22.35,40.72,8.37,,,,
1201,08/13/2022 17:04:51,22.21,41.12,8.39,,,,
1202,08/13/2022 17:05:51,22.03,41.33,8.30,,,,
1203,08/13/2022 17:06:51,21.85,41.55,8.23,,,,
1204,08/13/2022 17:07:51,21.72,41.82,8.20,,,,
1205,08/13/2022 17:08:51,21.64,42.03,8.20,,,,
1206,08/13/2022 17:09:51,21.53,42.28,8.19,,,,
1207,08/13/2022 17:10:51,21.50,42.49,8.24,,,,
1208,08/13/2022 17:11:51,21.49,42.65,8.28,,,,
1209,08/13/2022 17:12:51,21.48,42.59,8.25,,,,
1210,08/13/2022 17:13:51,21.55,42.59,8.32,,,,
1211,08/13/2022 17:14:51,21.57,42.58,8.33,,,,
1212,08/13/2022 17:15:51,21.66,42.45,8.37,,,,
1213,08/13/2022 17:16:51,21.75,42.25,8.38,,,,
1214,08/13/2022 17:17:51,21.83,42.18,8.43,,,,
1215,08/13/2022 17:18:51,21.97,42.01,8.49,,,,
1216,08/13/2022 17:19:51,22.06,41.80,8.50,,,,
1217,08/13/2022 17:20:51,22.20,41.58,8.55,,,,
1218,08/13/2022 17:21:51,22.34,41.36,8.59,,,,
1219,08/13/2022 17:22:51,22.48,41.08,8.62,,,,
1220,08/13/2022 17:23:51,22.60,40.82,8.63,,,,
1221,08/13/2022 17:24:51,22.73,40.65,8.69,,,,
1222,08/13/2022 17:25:51,22.84,40.42,8.71,,,,
1223,08/13/2022 17:26:51,22.91,40.27,8.71,,,,
1224,08/13/2022 17:27:51,23.06,40.10,8.78,,,,
1225,08/13/2022 17:28:51,23.17,40.01,8.85,,,,
1226,08/13/2022 17:29:51,23.24,39.88,8.86,,,,
1227,08/13/2022 17:30:51,23.34,39.55,8.82,,,,
1228,08/13/2022 17:31:51,23.40,39.39,8.82,,,,
1229,08/13/2022 17:32:51,23.49,39.24,8.84,,,,
1230,08/13/2022 17:33:51,23.56,39.11,8.86,,,,
1231,08/13/2022 17:34:51,23.64,39.09,8.92,,,,
1232,08/13/2022 17:35:51,23.72,38.91,8.93,,,,
1233,08/13/2022 17:36:51,23.80,38.82,8.96,,,,
1234,08/13/2022 17:37:51,23.87,38.64,8.96,,,,
1235,08/13/2022 17:38:51,23.92,38.55,8.97,,,,
1236,08/13/2022 17:39:51,24.01,38.45,9.01,,,,
1237,08/13/2022 17:40:51,24.04,38.36,9.00,,,,
1238,08/13/2022 17:41:51,24.12,38.22,9.02,,,,
1239,08/13/2022 17:42:51,24.17,38.15,9.04,,,,
1240,08/13/2022 17:43:51,24.24,38.05,9.05,,,,
1241,08/13/2022 17:44:51,24.29,37.92,9.05,,,,
1242,08/13/2022 17:45:51,24.36,37.83,9.08,,,,
1243,08/13/2022 17:46:51,24.42,37.79,9.11,,,,
1244,08/13/2022 17:47:51,24.45,37.56,9.05,,,,
1245,08/13/2022 17:48:51,24.51,37.52,9.09,,,,
1246,08/13/2022 17:49:51,24.56,37.23,9.02,,,,
1247,08/13/2022 17:50:51,24.60,37.08,8.99,,,,
1248,08/13/2022 17:51:51,24.62,37.03,8.99,,,,
1249,08/13/2022 17:52:51,24.64,36.85,8.94,,,,
1250,08/13/2022 17:53:51,24.65,36.63,8.86,,,,
1251,08/13/2022 17:54:51,24.63,36.59,8.82,,,,
1252,08/13/2022 17:55:51,24.58,36.65,8.80,,,,
1253,08/13/2022 17:56:51,24.54,36.63,8.76,,,,
1254,08/13/2022 17:57:51,24.45,36.86,8.77,,,,
1255,08/13/2022 17:58:51,24.35,37.15,8.80,,,,
1256,08/13/2022 17:59:51,24.21,37.40,8.78,,,,
1257,08/13/2022 18:00:51,24.08,37.66,8.76,,,,
1258,08/13/2022 18:01:51,23.92,38.02,8.77,,,,
1259,08/13/2022 18:02:51,23.77,38.24,8.72,,,,
1260,08/13/2022 18:03:51,23.60,38.58,8.70,,,,
1261,08/13/2022 18:04:51,23.43,38.98,8.70,,,,
1262,08/13/2022 18:05:51,23.23,39.46,8.69,,,,
1263,08/13/2022 18:06:51,23.10,39.91,8.75,,,,
1264,08/13/2022 18:07:51,22.94,40.31,8.75,,,,
1265,08/13/2022 18:08:51,22.79,40.70,8.76,,,,
1266,08/13/2022 18:09:51,22.65,41.09,8.77,,,,
1267,08/13/2022 18:10:51,22.52,41.30,8.73,,,,
1268,08/13/2022 18:11:51,22.37,41.45,8.65,,,,
1269,08/13/2022 18:12:51,22.25,41.71,8.64,,,,
1270,08/13/2022 18:13:51,22.08,41.79,8.51,,,,
1271,08/13/2022 18:14:51,21.98,41.93,8.48,,,,
1272,08/13/2022 18:15:51,21.87,42.16,8.45,,,,
1273,08/13/2022 18:16:51,21.79,42.32,8.44,,,,
1274,08/13/2022 18:17:51,21.72,42.52,8.44,,,,
1275,08/13/2022 18:18:51,21.68,42.63,8.45,,,,
1276,08/13/2022 18:19:51,21.65,42.72,8.45,,,,
1277,08/13/2022 18:20:51,21.64,42.76,8.46,,,,
1278,08/13/2022 18:21:51,21.62,42.83,8.46,,,,
1279,08/13/2022 18:22:51,21.66,42.68,8.45,,,,
1280,08/13/2022 18:23:51,21.69,42.57,8.44,,,,
1281,08/13/2022 18:24:51,21.72,42.53,8.44,,,,
1282,08/13/2022 18:25:51,21.79,42.47,8.49,,,,
1283,08/13/2022 18:26:51,21.84,42.39,8.51,,,,
1284,08/13/2022 18:27:51,21.89,42.24,8.50,,,,
1285,08/13/2022 18:28:51,21.98,42.11,8.54,,,,
1286,08/13/2022 18:29:51,22.07,41.98,8.57,,,,
1287,08/13/2022 18:30:51,22.17,41.77,8.59,,,,
1288,08/13/2022 18:31:51,22.25,41.63,8.61,,,,
1289,08/13/2022 18:32:51,22.39,41.47,8.68,,,,
1290,08/13/2022 18:33:51,22.47,41.27,8.68,,,,
1291,08/13/2022 18:34:51,22.56,41.18,8.73,,,,
1292,08/13/2022 18:35:51,22.69,40.95,8.76,,,,
1293,08/13/2022 18:36:51,22.80,40.79,8.80,,,,
1294,08/13/2022 18:37:51,22.90,40.58,8.81,,,,
1295,08/13/2022 18:38:51,22.99,40.39,8.83,,,,
1296,08/13/2022 18:39:51,23.07,40.22,8.83,,,,
1297,08/13/2022 18:40:51,23.17,40.11,8.89,,,,
1298,08/13/2022 18:41:51,23.28,39.86,8.89,,,,
1299,08/13/2022 18:42:51,23.35,39.75,8.91,,,,
1300,08/13/2022 18:43:51,23.42,39.73,8.97,,,,
1301,08/13/2022 18:44:51,23.49,39.63,8.99,,,,
1302,08/13/2022 18:45:51,23.61,39.46,9.04,,,,
1303,08/13/2022 18:46:51,23.69,39.35,9.07,,,,
1304,08/13/2022 18:47:51,23.75,39.31,9.11,,,,
1305,08/13/2022 18:48:51,23.80,39.20,9.10,,,,
1306,08/13/2022 18:49:51,23.91,39.01,9.14,,,,
1307,08/13/2022 18:50:51,23.96,38.81,9.10,,,,
1308,08/13/2022 18:51:51,24.04,38.59,9.09,,,,
1309,08/13/2022 18:52:51,24.11,38.56,9.14,,,,
1310,08/13/2022 18:53:51,24.15,38.40,9.11,,,,
1311,08/13/2022 18:54:51,24.20,38.31,9.13,,,,
1312,08/13/2022 18:55:51,24.26,38.11,9.10,,,,
1313,08/13/2022 18:56:51,24.33,38.06,9.14,,,,
1314,08/13/2022 18:57:51,24.40,37.99,9.17,,,,
1315,08/13/2022 18:58:51,24.44,37.97,9.20,,,,
1316,08/13/2022 18:59:51,24.45,37.76,9.13,,,,
1317,08/13/2022 19:00:51,24.51,37.71,9.17,,,,
1318,08/13/2022 19:01:51,24.56,37.65,9.18,,,,
1319,08/13/2022 19:02:51,24.58,37.47,9.13,,,,
1320,08/13/2022 19:03:51,24.61,37.38,9.12,,,,
1321,08/13/2022 19:04:51,24.65,37.35,9.15,,,,
1322,08/13/2022 19:05:51,24.71,37.28,9.17,,,,
1323,08/13/2022 19:06:51,24.72,37.30,9.19,,,,
1324,08/13/2022 19:07:51,24.75,37.36,9.24,,,,
1325,08/13/2022 19:08:51,24.79,37.23,9.23,,,,
1326,08/13/2022 19:09:51,24.84,37.26,9.28,,,,
1327,08/13/2022 19:10:51,24.85,37.09,9.22,,,,
1328,08/13/2022 19:11:51,24.89,37.06,9.24,,,,
1329,08/13/2022 19:12:51,24.90,37.01,9.23,,,,
1330,08/13/2022 19:13:51,24.92,36.99,9.24,,,,
1331,08/13/2022 19:14:51,24.89,36.94,9.20,,,,
1332,08/13/2022 19:15:51,24.90,36.92,9.19,,,,
1333,08/13/2022 19:16:51,24.88,37.02,9.22,,,,
1334,08/13/2022 19:17:51,24.82,37.07,9.18,,,,
