#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
927,06/20/2022 12:32:16,23.82,39.85,9.37,,,
928,06/20/2022 12:33:16,23.89,39.62,9.35,,,
929,06/20/2022 12:34:16,24.00,39.32,9.33,,,
930,06/20/2022 12:35:16,24.05,39.14,9.31,,,
931,06/20/2022 12:36:16,24.09,39.14,9.34,,,
932,06/20/2022 12:37:16,24.12,39.06,9.34,,,
933,06/20/2022 12:38:16,24.11,39.02,9.31,,,
934,06/20/2022 12:39:16,24.06,39.46,9.44,,,
935,06/20/2022 12:40:16,23.97,39.78,9.48,,,
936,06/20/2022 12:41:16,23.90,39.81,9.43,,,
937,06/20/2022 12:42:16,23.75,39.84,9.31,,,
938,06/20/2022 12:43:16,23.58,39.75,9.12,,,
939,06/20/2022 12:44:16,23.41,40.14,9.11,,,
940,06/20/2022 12:45:16,23.21,40.50,9.06,,,
941,06/20/2022 12:46:16,22.97,40.46,8.84,,,
942,06/20/2022 12:47:16,22.70,40.64,8.66,,,
943,06/20/2022 12:48:16,22.42,41.27,8.64,,,
944,06/20/2022 12:49:16,22.22,41.77,8.63,,,
945,06/20/2022 12:50:16,21.97,41.93,8.47,,,
946,06/20/2022 12:51:16,21.76,42.45,8.46,,,
947,06/20/2022 12:52:16,21.54,43.28,8.55,,,
948,06/20/2022 12:53:16,21.35,43.44,8.43,,,
949,06/20/2022 12:54:16,21.18,43.42,8.27,,,
950,06/20/2022 12:55:16,21.03,43.68,8.22,,,
951,06/20/2022 12:56:16,20.85,44.23,8.24,,,
952,06/20/2022 12:57:16,20.76,44.25,8.17,,,
953,06/20/2022 12:58:16,20.61,44.47,8.10,,,
954,06/20/2022 12:59:16,20.51,44.85,8.14,,,
955,06/20/2022 13:00:16,20.37,45.03,8.07,,,
956,06/20/2022 13:01:16,20.21,45.18,7.98,,,
957,06/20/2022 13:02:16,20.16,45.43,8.01,,,
958,06/20/2022 13:03:16,20.13,45.54,8.01,,,
959,06/20/2022 13:04:16,20.07,45.52,7.96,,,
960,06/20/2022 13:05:16,20.07,45.59,7.98,,,
961,06/20/2022 13:06:16,20.11,45.66,8.03,,,
962,06/20/2022 13:07:16,20.21,45.66,8.13,,,
963,06/20/2022 13:08:16,20.26,45.75,8.20,,,
964,06/20/2022 13:09:16,20.34,45.68,8.25,,,
965,06/20/2022 13:10:16,20.43,45.63,8.32,,,
966,06/20/2022 13:11:16,20.55,45.64,8.43,,,
967,06/20/2022 13:12:16,20.66,45.69,8.55,,,
968,06/20/2022 13:13:16,20.79,45.61,8.64,,,
969,06/20/2022 13:14:16,20.90,45.34,8.65,,,
970,06/20/2022 13:15:16,21.03,45.11,8.70,,,
971,06/20/2022 13:16:16,21.16,44.79,8.71,,,
972,06/20/2022 13:17:16,21.28,44.35,8.67,,,
973,06/20/2022 13:18:16,21.38,44.16,8.70,,,
974,06/20/2022 13:19:16,21.52,44.11,8.81,,,
975,06/20/2022 13:20:16,21.61,43.88,8.81,,,
976,06/20/2022 13:21:16,21.73,43.60,8.82,,,
977,06/20/2022 13:22:16,21.87,43.36,8.87,,,
978,06/20/2022 13:23:16,21.96,43.06,8.85,,,
979,06/20/2022 13:24:16,22.09,42.90,8.91,,,
980,06/20/2022 13:25:16,22.18,42.62,8.89,,,
981,06/20/2022 13:26:16,22.27,42.66,8.99,,,
982,06/20/2022 13:27:16,22.39,42.17,8.93,,,
983,06/20/2022 13:28:16,22.47,42.18,9.00,,,
984,06/20/2022 13:29:16,22.56,41.80,8.95,,,
985,06/20/2022 13:30:16,22.64,42.07,9.12,,,
986,06/20/2022 13:31:16,22.71,41.90,9.12,,,
987,06/20/2022 13:32:16,22.81,41.74,9.15,,,
988,06/20/2022 13:33:16,22.88,41.41,9.10,,,
989,06/20/2022 13:34:16,22.94,41.17,9.06,,,
990,06/20/2022 13:35:16,23.05,40.83,9.04,,,
991,06/20/2022 13:36:16,23.14,40.65,9.06,,,
992,06/20/2022 13:37:16,23.26,40.42,9.08,,,
993,06/20/2022 13:38:16,23.27,40.23,9.02,,,
994,06/20/2022 13:39:16,23.38,40.01,9.04,,,
995,06/20/2022 13:40:16,23.47,39.88,9.07,,,
996,06/20/2022 13:41:16,23.53,40.18,9.23,,,
997,06/20/2022 13:42:16,23.59,39.77,9.14,,,
998,06/20/2022 13:43:16,23.68,39.96,9.28,,,
999,06/20/2022 13:44:16,23.73,40.08,9.38,,,
1000,06/20/2022 13:45:16,23.79,39.89,9.35,,,
1001,06/20/2022 13:46:16,23.90,39.50,9.31,,,
1002,06/20/2022 13:47:16,23.95,39.34,9.29,,,
1003,06/20/2022 13:48:16,24.05,38.87,9.21,,,
1004,06/20/2022 13:49:16,24.09,38.46,9.08,,,
1005,06/20/2022 13:50:16,24.14,38.08,8.98,,,
1006,06/20/2022 13:51:16,24.19,37.77,8.91,,,
1007,06/20/2022 13:52:16,24.15,37.73,8.85,,,
1008,06/20/2022 13:53:16,24.11,37.56,8.75,,,
1009,06/20/2022 13:54:16,24.04,37.63,8.72,,,
1010,06/20/2022 13:55:16,23.94,37.67,8.64,,,
1011,06/20/2022 13:56:16,23.77,37.78,8.54,,,
1012,06/20/2022 13:57:16,23.61,37.98,8.47,,,
1013,06/20/2022 13:58:16,23.40,38.38,8.44,,,
1014,06/20/2022 13:59:16,23.17,38.73,8.37,,,
1015,06/20/2022 14:00:16,22.91,39.15,8.29,,,
1016,06/20/2022 14:01:16,22.64,39.58,8.21,,,
1017,06/20/2022 14:02:16,22.40,40.02,8.17,,,
1018,06/20/2022 14:03:16,22.12,40.32,8.03,,,
1019,06/20/2022 14:04:16,21.89,40.79,7.99,,,
1020,06/20/2022 14:05:16,21.69,41.41,8.03,,,
1021,06/20/2022 14:06:16,21.44,41.83,7.95,,,
1022,06/20/2022 14:07:16,21.25,42.21,7.92,,,
1023,06/20/2022 14:08:16,21.06,42.43,7.82,,,
1024,06/20/2022 14:09:16,20.85,42.71,7.72,,,
1025,06/20/2022 14:10:16,20.69,43.04,7.69,,,
1026,06/20/2022 14:11:16,20.55,43.27,7.64,,,
1027,06/20/2022 14:12:16,20.36,43.72,7.63,,,
1028,06/20/2022 14:13:16,20.24,44.33,7.72,,,
1029,06/20/2022 14:14:16,20.06,44.89,7.75,,,
1030,06/20/2022 14:15:16,19.92,45.18,7.71,,,
1031,06/20/2022 14:16:16,19.87,45.49,7.76,,,
1032,06/20/2022 14:17:16,19.90,45.59,7.83,,,
1033,06/20/2022 14:18:16,19.95,45.65,7.88,,,
1034,06/20/2022 14:19:16,20.04,45.59,7.95,,,
1035,06/20/2022 14:20:16,20.13,45.43,7.98,,,
1036,06/20/2022 14:21:16,20.32,45.03,8.02,,,
1037,06/20/2022 14:22:16,20.47,44.30,7.92,,,
1038,06/20/2022 14:23:16,20.65,43.98,7.98,,,
1039,06/20/2022 14:24:16,20.80,43.41,7.92,,,
1040,06/20/2022 14:25:16,20.94,43.13,7.96,,,
1041,06/20/2022 14:26:16,21.09,42.85,7.99,,,
1042,06/20/2022 14:27:16,21.24,42.59,8.04,,,
1043,06/20/2022 14:28:16,21.40,42.47,8.15,,,
1044,06/20/2022 14:29:16,21.54,42.20,8.17,,,
1045,06/20/2022 14:30:16,21.74,42.05,8.30,,,
1046,06/20/2022 14:31:16,21.82,41.89,8.32,,,
1047,06/20/2022 14:32:16,21.95,41.71,8.37,,,
1048,06/20/2022 14:33:16,22.09,41.98,8.59,,,
1049,06/20/2022 14:34:16,22.21,41.59,8.56,,,
1050,06/20/2022 14:35:16,22.33,41.72,8.71,,,
1051,06/20/2022 14:36:16,22.44,41.19,8.63,,,
1052,06/20/2022 14:37:16,22.56,40.87,8.62,,,
1053,06/20/2022 14:38:16,22.67,40.80,8.69,,,
1054,06/20/2022 14:39:16,22.78,40.63,8.72,,,
1055,06/20/2022 14:40:16,22.88,40.42,8.74,,,
1056,06/20/2022 14:41:16,22.98,40.18,8.74,,,
1057,06/20/2022 14:42:16,23.10,40.26,8.88,,,
1058,06/20/2022 14:43:16,23.23,40.36,9.03,,,
1059,06/20/2022 14:44:16,23.27,40.28,9.04,,,
1060,06/20/2022 14:45:16,23.35,39.76,8.91,,,
1061,06/20/2022 14:46:16,23.42,39.59,8.92,,,
1062,06/20/2022 14:47:16,23.50,39.56,8.97,,,
1063,06/20/2022 14:48:16,23.58,39.72,9.11,,,
1064,06/20/2022 14:49:16,23.66,39.30,9.02,,,
1065,06/20/2022 14:50:16,23.71,39.02,8.96,,,
1066,06/20/2022 14:51:16,23.83,38.64,8.92,,,
1067,06/20/2022 14:52:16,23.89,38.57,8.95,,,
1068,06/20/2022 14:53:16,23.99,38.23,8.91,,,
1069,06/20/2022 14:54:16,24.02,38.20,8.92,,,
1070,06/20/2022 14:55:16,24.06,37.72,8.77,,,
1071,06/20/2022 14:56:16,24.08,37.62,8.74,,,
1072,06/20/2022 14:57:16,24.12,37.50,8.73,,,
1073,06/20/2022 14:58:16,24.10,37.58,8.75,,,
1074,06/20/2022 14:59:16,24.08,37.69,8.77,,,
1075,06/20/2022 15:00:16,24.02,37.91,8.81,,,
1076,06/20/2022 15:01:16,23.97,38.08,8.83,,,
1077,06/20/2022 15:02:16,23.84,38.26,8.78,,,
1078,06/20/2022 15:03:16,23.73,38.45,8.76,,,
1079,06/20/2022 15:04:16,23.65,38.58,8.73,,,
1080,06/20/2022 15:05:16,23.47,38.87,8.69,,,
1081,06/20/2022 15:06:16,23.29,39.19,8.65,,,
1082,06/20/2022 15:07:16,23.12,39.55,8.63,,,
1083,06/20/2022 15:08:16,22.92,39.80,8.55,,,
1084,06/20/2022 15:09:16,22.68,40.13,8.45,,,
1085,06/20/2022 15:10:16,22.40,40.54,8.35,,,
1086,06/20/2022 15:11:16,22.17,40.86,8.26,,,
1087,06/20/2022 15:12:16,21.91,41.27,8.18,,,
1088,06/20/2022 15:13:16,21.69,41.75,8.15,,,
1089,06/20/2022 15:14:16,21.49,42.24,8.14,,,
1090,06/20/2022 15:15:16,21.29,42.58,8.07,,,
1091,06/20/2022 15:16:16,21.09,42.88,8.01,,,
1092,06/20/2022 15:17:16,20.90,43.16,7.93,,,
1093,06/20/2022 15:18:16,20.73,43.50,7.89,,,
1094,06/20/2022 15:19:16,20.55,43.75,7.81,,,
1095,06/20/2022 15:20:16,20.42,44.10,7.81,,,
1096,06/20/2022 15:21:16,20.27,44.40,7.77,,,
1097,06/20/2022 15:22:16,20.17,44.63,7.76,,,
1098,06/20/2022 15:23:16,20.16,44.77,7.79,,,
1099,06/20/2022 15:24:16,20.15,44.81,7.80,,,
1100,06/20/2022 15:25:16,20.24,44.84,7.88,,,
1101,06/20/2022 15:26:16,20.32,44.66,7.90,,,
1102,06/20/2022 15:27:16,20.41,44.53,7.94,,,
1103,06/20/2022 15:28:16,20.55,44.22,7.96,,,
1104,06/20/2022 15:29:16,20.70,43.80,7.96,,,
1105,06/20/2022 15:30:16,20.85,43.47,7.98,,,
1106,06/20/2022 15:31:16,21.00,43.35,8.08,,,
1107,06/20/2022 15:32:16,21.11,42.95,8.05,,,
1108,06/20/2022 15:33:16,21.29,43.06,8.24,,,
1109,06/20/2022 15:34:16,21.42,42.23,8.07,,,
1110,06/20/2022 15:35:16,21.54,42.07,8.13,,,
1111,06/20/2022 15:36:16,21.67,41.97,8.21,,,
1112,06/20/2022 15:37:16,21.85,41.80,8.31,,,
1113,06/20/2022 15:38:16,21.96,42.12,8.53,,,
1114,06/20/2022 15:39:16,22.06,41.79,8.49,,,
1115,06/20/2022 15:40:16,22.21,42.39,8.84,,,
1116,06/20/2022 15:41:16,22.35,41.75,8.74,,,
1117,06/20/2022 15:42:16,22.46,41.49,8.75,,,
1118,06/20/2022 15:43:16,22.60,42.70,9.30,,,
1119,06/20/2022 15:44:16,22.66,41.58,8.96,,,
1120,06/20/2022 15:45:16,22.79,40.64,8.74,,,
1121,06/20/2022 15:46:16,22.88,40.77,8.87,,,
1122,06/20/2022 15:47:16,22.97,40.99,9.03,,,
1123,06/20/2022 15:48:16,23.07,40.10,8.79,,,
1124,06/20/2022 15:49:16,23.16,40.34,8.97,,,
1125,06/20/2022 15:50:16,23.26,40.64,9.16,,,
1126,06/20/2022 15:51:16,23.37,41.64,9.62,,,
1127,06/20/2022 15:52:16,23.38,40.87,9.35,,,
1128,06/20/2022 15:53:16,23.46,40.07,9.13,,,
1129,06/20/2022 15:54:16,23.57,39.72,9.10,,,
1130,06/20/2022 15:55:16,23.65,38.84,8.83,,,
1131,06/20/2022 15:56:16,23.76,38.74,8.90,,,
1132,06/20/2022 15:57:16,23.86,38.83,9.02,,,
1133,06/20/2022 15:58:16,23.91,38.48,8.93,,,
1134,06/20/2022 15:59:16,24.00,38.53,9.03,,,
1135,06/20/2022 16:00:16,24.08,38.05,8.91,,,
1136,06/20/2022 16:01:16,24.12,37.65,8.79,,,
1137,06/20/2022 16:02:16,24.14,37.49,8.75,,,
1138,06/20/2022 16:03:16,24.19,37.43,8.77,,,
1139,06/20/2022 16:04:16,24.16,37.09,8.61,,,
1140,06/20/2022 16:05:16,24.17,37.18,8.66,,,
1141,06/20/2022 16:06:16,24.18,37.34,8.73,,,
1142,06/20/2022 16:07:16,24.13,37.54,8.76,,,
1143,06/20/2022 16:08:16,24.14,37.75,8.85,,,
1144,06/20/2022 16:09:16,24.02,37.73,8.74,,,
1145,06/20/2022 16:10:16,23.98,37.87,8.75,,,
1146,06/20/2022 16:11:16,23.89,37.94,8.71,,,
1147,06/20/2022 16:12:16,23.85,38.10,8.73,,,
1148,06/20/2022 16:13:16,23.74,38.13,8.65,,,
1149,06/20/2022 16:14:16,23.60,38.22,8.56,,,
1150,06/20/2022 16:15:16,23.49,38.54,8.58,,,
1151,06/20/2022 16:16:16,23.36,38.67,8.51,,,
1152,06/20/2022 16:17:16,23.17,38.67,8.35,,,
1153,06/20/2022 16:18:16,23.01,38.91,8.30,,,
1154,06/20/2022 16:19:16,22.81,39.12,8.20,,,
1155,06/20/2022 16:20:16,22.62,39.43,8.14,,,
1156,06/20/2022 16:21:16,22.40,39.84,8.10,,,
1157,06/20/2022 16:22:16,22.19,40.21,8.04,,,
1158,06/20/2022 16:23:16,22.03,40.68,8.07,,,
1159,06/20/2022 16:24:16,21.87,40.98,8.03,,,
1160,06/20/2022 16:25:16,21.70,41.27,7.99,,,
1161,06/20/2022 16:26:16,21.54,41.56,7.95,,,
1162,06/20/2022 16:27:16,21.40,41.77,7.90,,,
1163,06/20/2022 16:28:16,21.28,42.20,7.93,,,
1164,06/20/2022 16:29:16,21.15,42.35,7.87,,,
1165,06/20/2022 16:30:16,21.03,42.55,7.83,,,
1166,06/20/2022 16:31:16,20.93,42.79,7.83,,,
1167,06/20/2022 16:32:16,20.87,42.95,7.83,,,
1168,06/20/2022 16:33:16,20.85,43.06,7.84,,,
1169,06/20/2022 16:34:16,20.83,43.18,7.87,,,
1170,06/20/2022 16:35:16,20.84,43.27,7.90,,,
1171,06/20/2022 16:36:16,20.85,43.37,7.95,,,
1172,06/20/2022 16:37:16,20.89,43.40,8.00,,,
1173,06/20/2022 16:38:16,20.93,43.37,8.03,,,
1174,06/20/2022 16:39:16,21.04,43.42,8.14,,,
1175,06/20/2022 16:40:16,21.11,43.37,8.19,,,
1176,06/20/2022 16:41:16,21.21,43.10,8.19,,,
1177,06/20/2022 16:42:16,21.33,42.83,8.20,,,
1178,06/20/2022 16:43:16,21.43,42.79,8.27,,,
1179,06/20/2022 16:44:16,21.55,42.34,8.23,,,
1180,06/20/2022 16:45:16,21.68,42.41,8.37,,,
1181,06/20/2022 16:46:16,21.82,42.62,8.57,,,
1182,06/20/2022 16:47:16,21.96,42.43,8.63,,,
1183,06/20/2022 16:48:16,22.04,42.01,8.55,,,
1184,06/20/2022 16:49:16,22.12,41.97,8.62,,,
1185,06/20/2022 16:50:16,22.21,42.07,8.73,,,
1186,06/20/2022 16:51:16,22.34,41.40,8.61,,,
1187,06/20/2022 16:52:16,22.42,41.26,8.63,,,
1188,06/20/2022 16:53:16,22.53,40.82,8.57,,,
1189,06/20/2022 16:54:16,22.60,40.90,8.66,,,
1190,06/20/2022 16:55:16,22.71,40.80,8.73,,,
1191,06/20/2022 16:56:16,22.83,40.99,8.90,,,
1192,06/20/2022 16:57:16,22.88,41.11,8.99,,,
1193,06/20/2022 16:58:16,23.01,40.83,9.01,,,
1194,06/20/2022 16:59:16,23.08,40.11,8.80,,,
1195,06/20/2022 17:00:16,23.18,39.83,8.80,,,
1196,06/20/2022 17:01:16,23.21,39.59,8.72,,,
1197,06/20/2022 17:02:16,23.31,39.59,8.82,,,
1198,06/20/2022 17:03:16,23.38,39.91,9.00,,,
1199,06/20/2022 17:04:16,23.45,39.73,9.00,,,
1200,06/20/2022 17:05:16,23.52,38.98,8.77,,,
1201,06/20/2022 17:06:16,23.60,39.12,8.90,,,
1202,06/20/2022 17:07:16,23.68,38.75,8.83,,,
1203,06/20/2022 17:08:16,23.72,38.70,8.85,,,
1204,06/20/2022 17:09:16,23.80,38.16,8.71,,,
1205,06/20/2022 17:10:16,23.84,38.17,8.75,,,
1206,06/20/2022 17:11:16,23.91,38.12,8.79,,,
1207,06/20/2022 17:12:16,23.96,37.97,8.77,,,
1208,06/20/2022 17:13:16,23.96,37.81,8.71,,,
1209,06/20/2022 17:14:16,23.96,37.71,8.67,,,
1210,06/20/2022 17:15:16,23.97,37.59,8.64,,,
1211,06/20/2022 17:16:16,23.95,37.60,8.62,,,
1212,06/20/2022 17:17:16,23.92,37.68,8.63,,,
1213,06/20/2022 17:18:16,23.91,37.66,8.62,,,
1214,06/20/2022 17:19:16,23.83,37.58,8.51,,,
1215,06/20/2022 17:20:16,23.85,37.54,8.51,,,
1216,06/20/2022 17:21:16,23.72,37.50,8.38,,,
1217,06/20/2022 17:22:16,23.65,37.55,8.33,,,
1218,06/20/2022 17:23:16,23.56,37.70,8.32,,,
1219,06/20/2022 17:24:16,23.43,37.86,8.26,,,
1220,06/20/2022 17:25:16,23.29,38.06,8.22,,,
1221,06/20/2022 17:26:16,23.20,38.12,8.16,,,
1222,06/20/2022 17:27:16,23.03,38.35,8.10,,,
1223,06/20/2022 17:28:16,22.91,38.51,8.05,,,
1224,06/20/2022 17:29:16,22.75,38.60,7.94,,,
1225,06/20/2022 17:30:16,22.58,38.94,7.93,,,
1226,06/20/2022 17:31:16,22.38,39.71,8.03,,,
1227,06/20/2022 17:32:16,22.20,40.18,8.04,,,
1228,06/20/2022 17:33:16,21.99,40.54,7.99,,,
1229,06/20/2022 17:34:16,21.83,40.99,8.01,,,
1230,06/20/2022 17:35:16,21.66,41.40,8.00,,,
1231,06/20/2022 17:36:16,21.52,41.76,8.00,,,
1232,06/20/2022 17:37:16,21.38,42.07,7.98,,,
1233,06/20/2022 17:38:16,21.21,42.27,7.90,,,
1234,06/20/2022 17:39:16,21.09,42.52,7.88,,,
1235,06/20/2022 17:40:16,20.99,42.74,7.86,,,
1236,06/20/2022 17:41:16,20.89,42.87,7.82,,,
1237,06/20/2022 17:42:16,20.86,42.97,7.82,,,
1238,06/20/2022 17:43:16,20.86,43.18,7.90,,,
1239,06/20/2022 17:44:16,20.83,43.30,7.91,,,
1240,06/20/2022 17:45:16,20.88,43.36,7.97,,,
1241,06/20/2022 17:46:16,20.92,43.33,8.00,,,
1242,06/20/2022 17:47:16,21.01,43.25,8.05,,,
1243,06/20/2022 17:48:16,21.09,43.33,8.16,,,
1244,06/20/2022 17:49:16,21.17,43.20,8.18,,,
1245,06/20/2022 17:50:16,21.30,42.96,8.22,,,
1246,06/20/2022 17:51:16,21.36,42.72,8.19,,,
1247,06/20/2022 17:52:16,21.45,42.74,8.28,,,
1248,06/20/2022 17:53:16,21.61,42.40,8.30,,,
1249,06/20/2022 17:54:16,21.67,42.13,8.27,,,
1250,06/20/2022 17:55:16,21.81,41.85,8.29,,,
1251,06/20/2022 17:56:16,21.90,42.31,8.53,,,
1252,06/20/2022 17:57:16,22.01,42.18,8.58,,,
1253,06/20/2022 17:58:16,22.11,42.11,8.66,,,
1254,06/20/2022 17:59:16,22.22,41.37,8.49,,,
1255,06/20/2022 18:00:16,22.35,41.50,8.65,,,
1256,06/20/2022 18:01:16,22.42,41.46,8.70,,,
1257,06/20/2022 18:02:16,22.53,41.27,8.74,,,
1258,06/20/2022 18:03:16,22.64,40.88,8.69,,,
1259,06/20/2022 18:04:16,22.70,40.64,8.66,,,
1260,06/20/2022 18:05:16,22.83,40.63,8.77,,,
1261,06/20/2022 18:06:16,22.88,40.22,8.67,,,
1262,06/20/2022 18:07:16,22.95,40.25,8.74,,,
1263,06/20/2022 18:08:16,23.08,40.00,8.76,,,
1264,06/20/2022 18:09:16,23.14,39.97,8.81,,,
1265,06/20/2022 18:10:16,23.21,39.95,8.86,,,
1266,06/20/2022 18:11:16,23.25,39.89,8.88,,,
1267,06/20/2022 18:12:16,23.34,40.32,9.11,,,
1268,06/20/2022 18:13:16,23.43,39.62,8.94,,,
1269,06/20/2022 18:14:16,23.47,39.72,9.01,,,
1270,06/20/2022 18:15:16,23.53,39.16,8.85,,,
1271,06/20/2022 18:16:16,23.64,38.69,8.77,,,
1272,06/20/2022 18:17:16,23.69,38.43,8.71,,,
1273,06/20/2022 18:18:16,23.77,38.28,8.73,,,
1274,06/20/2022 18:19:16,23.85,38.18,8.76,,,
1275,06/20/2022 18:20:16,23.94,38.09,8.80,,,
1276,06/20/2022 18:21:16,23.97,38.19,8.87,,,
1277,06/20/2022 18:22:16,24.02,38.34,8.98,,,
1278,06/20/2022 18:23:16,24.09,38.13,8.95,,,
1279,06/20/2022 18:24:16,24.13,37.95,8.92,,,
1280,06/20/2022 18:25:16,24.16,37.92,8.94,,,
1281,06/20/2022 18:26:16,24.20,37.81,8.93,,,
1282,06/20/2022 18:27:16,24.23,37.70,8.91,,,
1283,06/20/2022 18:28:16,24.25,37.49,8.84,,,
1284,06/20/2022 18:29:16,24.25,37.49,8.84,,,
1285,06/20/2022 18:30:16,24.23,37.37,8.78,,,
1286,06/20/2022 18:31:16,24.17,37.34,8.72,,,
1287,06/20/2022 18:32:16,24.19,37.27,8.71,,,
1288,06/20/2022 18:33:16,24.15,37.25,8.66,,,
1289,06/20/2022 18:34:16,24.09,37.42,8.67,,,
1290,06/20/2022 18:35:16,24.06,37.22,8.58,,,
1291,06/20/2022 18:36:16,23.98,37.32,8.54,,,
1292,06/20/2022 18:37:16,23.89,37.38,8.49,,,
1293,06/20/2022 18:38:16,23.80,37.52,8.46,,,
1294,06/20/2022 18:39:16,23.70,37.59,8.40,,,
1295,06/20/2022 18:40:16,23.56,37.77,8.34,,,
1296,06/20/2022 18:41:16,23.45,38.03,8.35,,,
1297,06/20/2022 18:42:16,23.28,38.22,8.27,,,
1298,06/20/2022 18:43:16,23.13,38.44,8.22,,,
1299,06/20/2022 18:44:16,22.99,38.70,8.20,,,
1300,06/20/2022 18:45:16,22.79,38.86,8.08,,,
1301,06/20/2022 18:46:16,22.56,39.14,7.98,,,
1302,06/20/2022 18:47:16,22.41,39.57,8.01,,,
1303,06/20/2022 18:48:16,22.25,39.90,7.98,,,
1304,06/20/2022 18:49:16,22.06,40.19,7.92,,,
1305,06/20/2022 18:50:16,21.89,40.55,7.90,,,
1306,06/20/2022 18:51:16,21.73,40.96,7.90,,,
1307,06/20/2022 18:52:16,21.57,41.24,7.86,,,
1308,06/20/2022 18:53:16,21.38,41.55,7.80,,,
1309,06/20/2022 18:54:16,21.29,42.02,7.88,,,
1310,06/20/2022 18:55:16,21.14,42.25,7.83,,,
1311,06/20/2022 18:56:16,21.02,42.51,7.81,,,
1312,06/20/2022 18:57:16,20.91,42.75,7.80,,,
1313,06/20/2022 18:58:16,20.80,43.04,7.80,,,
1314,06/20/2022 18:59:16,20.71,43.25,7.78,,,
1315,06/20/2022 19:00:16,20.71,43.44,7.85,,,
1316,06/20/2022 19:01:16,20.74,43.61,7.93,,,
1317,06/20/2022 19:02:16,20.83,43.59,8.00,,,
1318,06/20/2022 19:03:16,20.91,43.70,8.12,,,
1319,06/20/2022 19:04:16,21.01,43.64,8.19,,,
1320,06/20/2022 19:05:16,21.08,43.16,8.09,,,
1321,06/20/2022 19:06:16,21.21,43.14,8.20,,,
1322,06/20/2022 19:07:16,21.37,42.77,8.22,,,
1323,06/20/2022 19:08:16,21.50,42.57,8.27,,,
1324,06/20/2022 19:09:16,21.62,42.38,8.31,,,
1325,06/20/2022 19:10:16,21.75,42.71,8.54,,,
1326,06/20/2022 19:11:16,21.89,42.47,8.58,,,
1327,06/20/2022 19:12:16,22.01,42.38,8.65,,,
1328,06/20/2022 19:13:16,22.13,41.60,8.50,,,
1329,06/20/2022 19:14:16,22.22,41.57,8.56,,,
1330,06/20/2022 19:15:16,22.34,41.62,8.68,,,
1331,06/20/2022 19:16:16,22.46,41.81,8.86,,,
1332,06/20/2022 19:17:16,22.56,41.26,8.76,,,
1333,06/20/2022 19:18:16,22.67,40.77,8.68,,,
1334,06/20/2022 19:19:16,22.76,40.43,8.63,,,
1335,06/20/2022 19:20:16,22.85,40.45,8.73,,,
1336,06/20/2022 19:21:16,22.97,40.37,8.80,,,
1337,06/20/2022 19:22:16,23.07,40.36,8.88,,,
1338,06/20/2022 19:23:16,23.12,40.14,8.85,,,
1339,06/20/2022 19:24:16,23.25,40.07,8.94,,,
1340,06/20/2022 19:25:16,23.34,39.56,8.83,,,
1341,06/20/2022 19:26:16,23.40,39.53,8.87,,,
1342,06/20/2022 19:27:16,23.52,39.31,8.90,,,
1343,06/20/2022 19:28:16,23.60,39.43,9.02,,,
1344,06/20/2022 19:29:16,23.65,38.83,8.83,,,
1345,06/20/2022 19:30:16,23.76,38.63,8.86,,,
1346,06/20/2022 19:31:16,23.84,38.77,8.98,,,
1347,06/20/2022 19:32:16,23.91,38.59,8.98,,,
1348,06/20/2022 19:33:16,23.92,38.27,8.86,,,
1349,06/20/2022 19:34:16,24.01,37.97,8.82,,,
1350,06/20/2022 19:35:16,24.04,38.14,8.92,,,
1351,06/20/2022 19:36:16,24.05,37.92,8.84,,,
1352,06/20/2022 19:37:16,24.11,37.90,8.88,,,
1353,06/20/2022 19:38:16,24.10,37.63,8.76,,,
1354,06/20/2022 19:39:16,24.12,37.47,8.72,,,
1355,06/20/2022 19:40:16,24.11,37.41,8.69,,,
1356,06/20/2022 19:41:16,24.11,37.34,8.66,,,
1357,06/20/2022 19:42:16,24.05,37.28,8.59,,,
1358,06/20/2022 19:43:16,24.01,37.34,8.58,,,
1359,06/20/2022 19:44:16,23.98,37.33,8.54,,,
1360,06/20/2022 19:45:16,23.91,37.42,8.52,,,
1361,06/20/2022 19:46:16,23.83,37.37,8.42,,,
1362,06/20/2022 19:46:36,,,,,Logged,
1363,06/20/2022 19:47:16,23.74,37.59,8.44,,,
1364,06/20/2022 19:47:49,,,,Logged,,
1365,06/20/2022 19:48:16,23.73,37.83,8.52,,,
1366,06/20/2022 19:49:16,23.86,37.97,8.69,,,
1367,06/20/2022 19:50:16,23.73,37.97,8.57,,,
1368,06/20/2022 19:51:16,23.53,38.12,8.45,,,
1369,06/20/2022 19:52:16,23.35,38.39,8.39,,,
1370,06/20/2022 19:53:16,23.20,38.72,8.39,,,
1371,06/20/2022 19:54:13,,,,Logged,,
1372,06/20/2022 19:54:16,23.03,38.95,8.33,,,
1373,06/20/2022 19:55:16,22.97,39.92,8.64,,,
1374,06/20/2022 19:56:16,23.16,38.82,8.40,,,
1375,06/20/2022 19:57:16,23.20,38.53,8.31,,,
1376,06/20/2022 19:58:16,23.15,38.77,8.37,,,
1377,06/20/2022 19:59:16,23.01,38.96,8.32,,,
1378,06/20/2022 20:00:16,22.84,39.34,8.30,,,
