#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
927,06/30/2022 01:58:08,22.26,42.56,8.95,,,
928,06/30/2022 01:59:08,22.34,42.42,8.97,,,
929,06/30/2022 02:00:08,22.41,42.28,8.99,,,
930,06/30/2022 02:01:08,22.48,42.14,9.00,,,
931,06/30/2022 02:02:08,22.53,41.98,8.99,,,
932,06/30/2022 02:03:08,22.62,41.81,9.00,,,
933,06/30/2022 02:04:08,22.69,41.72,9.04,,,
934,06/30/2022 02:05:08,22.76,41.52,9.02,,,
935,06/30/2022 02:06:08,22.85,41.39,9.07,,,
936,06/30/2022 02:07:08,22.92,41.27,9.08,,,
937,06/30/2022 02:08:08,22.95,41.00,9.01,,,
938,06/30/2022 02:09:08,23.01,40.88,9.03,,,
939,06/30/2022 02:10:08,23.13,40.78,9.10,,,
940,06/30/2022 02:11:08,23.17,40.67,9.09,,,
941,06/30/2022 02:12:08,23.22,40.59,9.10,,,
942,06/30/2022 02:13:08,23.30,40.36,9.10,,,
943,06/30/2022 02:14:08,23.35,40.36,9.14,,,
944,06/30/2022 02:15:08,23.40,40.17,9.11,,,
945,06/30/2022 02:16:08,23.50,40.08,9.17,,,
946,06/30/2022 02:17:08,23.55,39.88,9.14,,,
947,06/30/2022 02:18:08,23.60,39.76,9.14,,,
948,06/30/2022 02:19:08,23.65,39.69,9.16,,,
949,06/30/2022 02:20:08,23.70,39.48,9.12,,,
950,06/30/2022 02:21:08,23.76,39.44,9.17,,,
951,06/30/2022 02:22:08,23.83,39.38,9.20,,,
952,06/30/2022 02:23:08,23.88,39.33,9.23,,,
953,06/30/2022 02:24:08,23.92,39.25,9.24,,,
954,06/30/2022 02:25:08,23.97,39.11,9.22,,,
955,06/30/2022 02:26:08,24.00,39.06,9.23,,,
956,06/30/2022 02:27:08,24.04,39.04,9.26,,,
957,06/30/2022 02:28:08,24.06,38.94,9.24,,,
958,06/30/2022 02:29:08,24.04,38.93,9.22,,,
959,06/30/2022 02:30:08,24.11,38.83,9.24,,,
960,06/30/2022 02:31:08,24.10,38.80,9.22,,,
961,06/30/2022 02:32:08,24.16,38.72,9.25,,,
962,06/30/2022 02:33:08,24.16,38.68,9.23,,,
963,06/30/2022 02:34:08,24.16,38.65,9.22,,,
964,06/30/2022 02:35:08,24.16,38.63,9.21,,,
965,06/30/2022 02:36:08,24.15,38.62,9.20,,,
966,06/30/2022 02:37:08,24.10,38.56,9.13,,,
967,06/30/2022 02:38:08,24.06,38.71,9.16,,,
968,06/30/2022 02:39:08,23.99,38.77,9.11,,,
969,06/30/2022 02:40:08,23.94,38.88,9.11,,,
970,06/30/2022 02:41:08,23.83,38.99,9.05,,,
971,06/30/2022 02:42:08,23.74,39.16,9.04,,,
972,06/30/2022 02:43:08,23.62,39.28,8.98,,,
973,06/30/2022 02:44:08,23.51,39.53,8.97,,,
974,06/30/2022 02:45:08,23.35,39.78,8.92,,,
975,06/30/2022 02:46:08,23.18,39.98,8.85,,,
976,06/30/2022 02:47:08,23.05,40.36,8.87,,,
977,06/30/2022 02:48:08,22.95,40.64,8.88,,,
978,06/30/2022 02:49:08,22.75,40.93,8.80,,,
979,06/30/2022 02:50:08,22.64,41.22,8.81,,,
980,06/30/2022 02:51:08,22.51,41.55,8.81,,,
981,06/30/2022 02:52:08,22.40,41.81,8.81,,,
982,06/30/2022 02:53:08,22.24,42.10,8.77,,,
983,06/30/2022 02:54:08,22.14,42.39,8.78,,,
984,06/30/2022 02:55:08,22.02,42.73,8.78,,,
985,06/30/2022 02:56:08,21.88,42.93,8.73,,,
986,06/30/2022 02:57:08,21.78,43.15,8.72,,,
987,06/30/2022 02:58:08,21.66,43.44,8.71,,,
988,06/30/2022 02:59:08,21.55,43.71,8.71,,,
989,06/30/2022 03:00:08,21.45,43.94,8.68,,,
990,06/30/2022 03:01:08,21.38,44.15,8.70,,,
991,06/30/2022 03:02:08,21.31,44.24,8.66,,,
992,06/30/2022 03:03:08,21.31,44.38,8.71,,,
993,06/30/2022 03:04:08,21.32,44.39,8.72,,,
994,06/30/2022 03:05:08,21.33,44.48,8.76,,,
995,06/30/2022 03:06:08,21.35,44.55,8.80,,,
996,06/30/2022 03:07:08,21.38,44.50,8.81,,,
997,06/30/2022 03:08:08,21.45,44.30,8.81,,,
998,06/30/2022 03:09:08,21.49,44.23,8.82,,,
999,06/30/2022 03:10:08,21.62,44.14,8.91,,,
1000,06/30/2022 03:11:08,21.66,43.98,8.89,,,
1001,06/30/2022 03:12:08,21.73,43.87,8.91,,,
1002,06/30/2022 03:13:08,21.87,43.64,8.96,,,
1003,06/30/2022 03:14:08,21.94,43.57,9.00,,,
1004,06/30/2022 03:15:08,22.02,43.44,9.03,,,
1005,06/30/2022 03:16:08,22.08,43.33,9.05,,,
1006,06/30/2022 03:17:08,22.18,43.37,9.15,,,
1007,06/30/2022 03:18:08,22.28,43.05,9.14,,,
1008,06/30/2022 03:19:08,22.38,42.73,9.11,,,
1009,06/30/2022 03:20:08,22.46,42.56,9.12,,,
1010,06/30/2022 03:21:08,22.53,42.53,9.18,,,
1011,06/30/2022 03:22:08,22.61,42.37,9.19,,,
1012,06/30/2022 03:23:08,22.67,42.10,9.16,,,
1013,06/30/2022 03:24:08,22.77,41.96,9.19,,,
1014,06/30/2022 03:25:08,22.85,41.86,9.23,,,
1015,06/30/2022 03:26:08,22.92,41.69,9.23,,,
1016,06/30/2022 03:27:08,22.98,41.63,9.27,,,
1017,06/30/2022 03:28:08,23.09,41.76,9.41,,,
1018,06/30/2022 03:29:08,23.16,41.58,9.42,,,
1019,06/30/2022 03:30:08,23.24,41.21,9.35,,,
1020,06/30/2022 03:31:08,23.35,41.05,9.39,,,
1021,06/30/2022 03:32:08,23.39,40.82,9.34,,,
1022,06/30/2022 03:33:08,23.50,40.72,9.40,,,
1023,06/30/2022 03:34:08,23.56,40.47,9.37,,,
1024,06/30/2022 03:35:08,23.62,40.42,9.41,,,
1025,06/30/2022 03:36:08,23.69,40.23,9.39,,,
1026,06/30/2022 03:37:08,23.74,40.06,9.38,,,
1027,06/30/2022 03:38:08,23.80,39.94,9.38,,,
1028,06/30/2022 03:39:08,23.87,39.91,9.44,,,
1029,06/30/2022 03:40:08,23.92,39.73,9.42,,,
1030,06/30/2022 03:41:08,23.98,39.62,9.42,,,
1031,06/30/2022 03:42:08,24.01,39.52,9.42,,,
1032,06/30/2022 03:43:08,24.05,39.52,9.46,,,
1033,06/30/2022 03:44:08,24.14,39.37,9.48,,,
1034,06/30/2022 03:45:08,24.15,39.30,9.46,,,
1035,06/30/2022 03:46:08,24.18,39.24,9.46,,,
1036,06/30/2022 03:47:08,24.18,39.19,9.44,,,
1037,06/30/2022 03:48:08,24.18,39.04,9.39,,,
1038,06/30/2022 03:49:08,24.15,39.09,9.38,,,
1039,06/30/2022 03:50:08,24.11,39.08,9.33,,,
1040,06/30/2022 03:51:08,24.04,39.07,9.27,,,
1041,06/30/2022 03:52:08,23.96,39.25,9.27,,,
1042,06/30/2022 03:53:08,23.91,39.32,9.26,,,
1043,06/30/2022 03:54:08,23.80,39.53,9.23,,,
1044,06/30/2022 03:55:08,23.70,39.76,9.23,,,
1045,06/30/2022 03:56:08,23.54,39.93,9.15,,,
1046,06/30/2022 03:57:08,23.43,40.27,9.18,,,
1047,06/30/2022 03:58:08,23.27,40.51,9.12,,,
1048,06/30/2022 03:59:08,23.14,40.80,9.11,,,
1049,06/30/2022 04:00:08,22.99,40.95,9.03,,,
1050,06/30/2022 04:01:08,22.88,41.26,9.05,,,
1051,06/30/2022 04:02:08,22.76,41.56,9.04,,,
1052,06/30/2022 04:03:08,22.57,41.79,8.96,,,
1053,06/30/2022 04:04:08,22.50,42.05,8.98,,,
1054,06/30/2022 04:05:08,22.35,42.26,8.92,,,
1055,06/30/2022 04:06:08,22.22,42.58,8.92,,,
1056,06/30/2022 04:07:08,22.10,42.83,8.90,,,
1057,06/30/2022 04:08:08,21.97,43.04,8.85,,,
1058,06/30/2022 04:09:08,21.90,43.23,8.85,,,
1059,06/30/2022 04:10:08,21.80,43.44,8.84,,,
1060,06/30/2022 04:11:08,21.69,43.70,8.83,,,
1061,06/30/2022 04:12:08,21.61,43.95,8.83,,,
1062,06/30/2022 04:13:08,21.49,44.15,8.79,,,
1063,06/30/2022 04:14:08,21.43,44.35,8.80,,,
1064,06/30/2022 04:15:08,21.33,44.61,8.80,,,
1065,06/30/2022 04:16:08,21.30,44.73,8.81,,,
1066,06/30/2022 04:17:08,21.21,44.96,8.81,,,
1067,06/30/2022 04:18:08,21.16,45.11,8.81,,,
1068,06/30/2022 04:19:08,21.10,45.14,8.77,,,
1069,06/30/2022 04:20:08,21.10,45.22,8.80,,,
1070,06/30/2022 04:21:08,21.16,45.26,8.86,,,
1071,06/30/2022 04:22:08,21.19,45.36,8.92,,,
1072,06/30/2022 04:23:08,21.23,45.20,8.91,,,
1073,06/30/2022 04:24:08,21.33,45.02,8.94,,,
1074,06/30/2022 04:25:08,21.40,44.91,8.97,,,
1075,06/30/2022 04:26:08,21.51,44.80,9.03,,,
1076,06/30/2022 04:27:08,21.59,44.51,9.00,,,
1077,06/30/2022 04:28:08,21.73,44.36,9.08,,,
1078,06/30/2022 04:29:08,21.81,44.29,9.13,,,
1079,06/30/2022 04:30:08,21.90,44.00,9.11,,,
1080,06/30/2022 04:31:08,22.01,43.98,9.20,,,
1081,06/30/2022 04:32:08,22.10,43.54,9.14,,,
1082,06/30/2022 04:33:08,22.20,43.26,9.13,,,
1083,06/30/2022 04:34:08,22.27,43.11,9.15,,,
1084,06/30/2022 04:35:08,22.37,43.08,9.22,,,
1085,06/30/2022 04:36:08,22.44,42.82,9.20,,,
1086,06/30/2022 04:37:08,22.52,42.71,9.23,,,
1087,06/30/2022 04:38:08,22.58,42.55,9.24,,,
1088,06/30/2022 04:39:08,22.70,42.30,9.25,,,
1089,06/30/2022 04:40:08,22.72,42.12,9.21,,,
1090,06/30/2022 04:41:08,22.83,42.08,9.29,,,
1091,06/30/2022 04:42:08,22.93,41.91,9.32,,,
1092,06/30/2022 04:43:08,22.97,41.74,9.30,,,
1093,06/30/2022 04:44:08,23.05,41.61,9.32,,,
1094,06/30/2022 04:45:08,23.12,41.50,9.35,,,
1095,06/30/2022 04:46:08,23.20,41.36,9.36,,,
1096,06/30/2022 04:47:08,23.24,41.17,9.33,,,
1097,06/30/2022 04:48:08,23.30,41.05,9.35,,,
1098,06/30/2022 04:49:08,23.38,40.94,9.38,,,
1099,06/30/2022 04:50:08,23.42,40.77,9.35,,,
1100,06/30/2022 04:51:08,23.46,40.71,9.37,,,
1101,06/30/2022 04:52:08,23.54,40.50,9.36,,,
1102,06/30/2022 04:53:08,23.65,40.47,9.44,,,
1103,06/30/2022 04:54:08,23.67,40.39,9.43,,,
1104,06/30/2022 04:55:08,23.70,40.26,9.42,,,
1105,06/30/2022 04:56:08,23.74,40.13,9.41,,,
1106,06/30/2022 04:57:08,23.80,40.06,9.43,,,
1107,06/30/2022 04:58:08,23.84,40.10,9.48,,,
1108,06/30/2022 04:59:08,23.90,39.88,9.46,,,
1109,06/30/2022 05:00:08,23.92,39.80,9.44,,,
1110,06/30/2022 05:01:08,23.94,39.63,9.39,,,
1111,06/30/2022 05:02:08,23.99,39.52,9.40,,,
1112,06/30/2022 05:03:08,23.99,39.47,9.38,,,
1113,06/30/2022 05:04:08,24.01,39.41,9.37,,,
1114,06/30/2022 05:05:08,23.99,39.38,9.34,,,
1115,06/30/2022 05:06:08,24.01,39.38,9.36,,,
1116,06/30/2022 05:07:08,24.02,39.30,9.34,,,
1117,06/30/2022 05:08:08,23.99,39.32,9.32,,,
1118,06/30/2022 05:09:08,23.95,39.38,9.31,,,
1119,06/30/2022 05:10:08,23.87,39.47,9.27,,,
1120,06/30/2022 05:11:08,23.82,39.57,9.26,,,
1121,06/30/2022 05:12:08,23.74,39.65,9.23,,,
1122,06/30/2022 05:13:08,23.66,39.79,9.20,,,
1123,06/30/2022 05:14:08,23.55,39.99,9.18,,,
1124,06/30/2022 05:15:08,23.40,40.11,9.09,,,
1125,06/30/2022 05:16:08,23.30,40.39,9.11,,,
1126,06/30/2022 05:17:08,23.18,40.63,9.09,,,
1127,06/30/2022 05:18:08,23.05,40.89,9.06,,,
1128,06/30/2022 05:19:08,22.92,41.20,9.06,,,
1129,06/30/2022 05:20:08,22.77,41.62,9.07,,,
1130,06/30/2022 05:21:08,22.62,41.81,9.00,,,
1131,06/30/2022 05:22:08,22.50,42.15,9.02,,,
1132,06/30/2022 05:23:08,22.33,42.41,8.95,,,
1133,06/30/2022 05:24:08,22.25,42.59,8.95,,,
1134,06/30/2022 05:25:08,22.14,42.90,8.96,,,
1135,06/30/2022 05:26:08,22.02,43.10,8.91,,,
1136,06/30/2022 05:27:08,21.89,43.35,8.88,,,
1137,06/30/2022 05:28:08,21.80,43.56,8.88,,,
1138,06/30/2022 05:29:08,21.69,43.86,8.88,,,
1139,06/30/2022 05:30:08,21.59,44.11,8.87,,,
1140,06/30/2022 05:31:08,21.45,44.34,8.82,,,
1141,06/30/2022 05:32:08,21.38,44.52,8.82,,,
1142,06/30/2022 05:33:08,21.29,44.78,8.82,,,
1143,06/30/2022 05:34:08,21.28,44.91,8.85,,,
1144,06/30/2022 05:35:08,21.23,45.03,8.85,,,
1145,06/30/2022 05:36:08,21.27,45.04,8.89,,,
1146,06/30/2022 05:37:08,21.23,45.11,8.88,,,
1147,06/30/2022 05:38:08,21.28,45.11,8.92,,,
1148,06/30/2022 05:39:08,21.32,45.14,8.97,,,
1149,06/30/2022 05:40:08,21.37,44.95,8.95,,,
1150,06/30/2022 05:41:08,21.43,44.80,8.95,,,
1151,06/30/2022 05:42:08,21.52,44.68,9.00,,,
1152,06/30/2022 05:43:08,21.62,44.50,9.03,,,
1153,06/30/2022 05:44:08,21.72,44.41,9.08,,,
1154,06/30/2022 05:45:08,21.77,44.36,9.12,,,
1155,06/30/2022 05:46:08,21.90,44.13,9.16,,,
1156,06/30/2022 05:47:08,21.97,44.02,9.19,,,
1157,06/30/2022 05:48:08,22.07,43.89,9.23,,,
1158,06/30/2022 05:49:08,22.14,43.42,9.14,,,
1159,06/30/2022 05:50:08,22.22,43.27,9.16,,,
1160,06/30/2022 05:51:08,22.31,43.18,9.20,,,
1161,06/30/2022 05:52:08,22.43,43.09,9.29,,,
1162,06/30/2022 05:53:08,22.49,42.88,9.26,,,
1163,06/30/2022 05:54:08,22.57,42.63,9.25,,,
1164,06/30/2022 05:55:08,22.65,42.56,9.30,,,
1165,06/30/2022 05:56:08,22.75,42.37,9.32,,,
1166,06/30/2022 05:57:08,22.80,42.19,9.30,,,
1167,06/30/2022 05:58:08,22.88,42.07,9.34,,,
1168,06/30/2022 05:59:08,22.95,41.90,9.33,,,
1169,06/30/2022 06:00:08,23.02,41.65,9.31,,,
1170,06/30/2022 06:01:08,23.12,41.60,9.38,,,
1171,06/30/2022 06:02:08,23.20,41.29,9.34,,,
1172,06/30/2022 06:03:08,23.29,41.21,9.40,,,
1173,06/30/2022 06:04:08,23.32,41.09,9.38,,,
1174,06/30/2022 06:05:08,23.40,40.96,9.40,,,
1175,06/30/2022 06:06:08,23.50,40.85,9.45,,,
1176,06/30/2022 06:07:08,23.55,40.70,9.44,,,
1177,06/30/2022 06:08:08,23.62,40.61,9.48,,,
1178,06/30/2022 06:09:08,23.68,40.54,9.50,,,
1179,06/30/2022 06:10:08,23.70,40.39,9.46,,,
1180,06/30/2022 06:11:08,23.74,40.30,9.47,,,
1181,06/30/2022 06:12:08,23.83,40.24,9.52,,,
1182,06/30/2022 06:13:08,23.86,40.11,9.50,,,
1183,06/30/2022 06:14:08,23.90,39.95,9.48,,,
1184,06/30/2022 06:15:08,23.98,39.82,9.50,,,
1185,06/30/2022 06:16:08,24.03,39.76,9.53,,,
1186,06/30/2022 06:17:08,24.06,39.62,9.50,,,
1187,06/30/2022 06:18:08,24.12,39.52,9.51,,,
1188,06/30/2022 06:19:08,24.14,39.43,9.50,,,
1189,06/30/2022 06:20:08,24.18,39.40,9.52,,,
1190,06/30/2022 06:21:08,24.20,39.35,9.52,,,
1191,06/30/2022 06:22:08,24.20,39.29,9.50,,,
1192,06/30/2022 06:23:08,24.19,39.23,9.47,,,
1193,06/30/2022 06:24:08,24.15,39.19,9.42,,,
1194,06/30/2022 06:25:08,24.15,39.09,9.38,,,
1195,06/30/2022 06:26:08,24.08,39.23,9.36,,,
1196,06/30/2022 06:27:08,24.03,39.32,9.36,,,
1197,06/30/2022 06:28:08,23.95,39.45,9.33,,,
1198,06/30/2022 06:29:08,23.89,39.63,9.35,,,
1199,06/30/2022 06:30:08,23.77,39.70,9.28,,,
1200,06/30/2022 06:31:08,23.71,39.88,9.28,,,
1201,06/30/2022 06:32:08,23.58,40.12,9.26,,,
1202,06/30/2022 06:33:08,23.47,40.35,9.25,,,
1203,06/30/2022 06:34:08,23.35,40.52,9.19,,,
1204,06/30/2022 06:35:08,23.17,40.88,9.17,,,
1205,06/30/2022 06:36:08,23.05,40.97,9.09,,,
1206,06/30/2022 06:37:08,22.91,41.30,9.08,,,
1207,06/30/2022 06:38:08,22.73,41.58,9.03,,,
1208,06/30/2022 06:39:08,22.63,41.77,9.00,,,
1209,06/30/2022 06:40:08,22.51,42.04,8.99,,,
1210,06/30/2022 06:41:08,22.38,42.29,8.96,,,
1211,06/30/2022 06:42:08,22.25,42.55,8.93,,,
1212,06/30/2022 06:43:08,22.14,42.75,8.91,,,
1213,06/30/2022 06:44:08,22.02,42.98,8.87,,,
1214,06/30/2022 06:45:08,21.89,43.18,8.83,,,
1215,06/30/2022 06:46:08,21.78,43.36,8.79,,,
1216,06/30/2022 06:47:08,21.69,43.58,8.78,,,
1217,06/30/2022 06:48:08,21.58,43.93,8.80,,,
1218,06/30/2022 06:49:08,21.48,44.25,8.82,,,
1219,06/30/2022 06:50:08,21.39,44.47,8.81,,,
1220,06/30/2022 06:51:08,21.31,44.73,8.82,,,
1221,06/30/2022 06:52:08,21.22,44.91,8.80,,,
1222,06/30/2022 06:53:08,21.23,44.97,8.83,,,
1223,06/30/2022 06:54:08,21.23,45.07,8.87,,,
1224,06/30/2022 06:55:08,21.31,45.06,8.93,,,
1225,06/30/2022 06:56:08,21.34,44.88,8.90,,,
1226,06/30/2022 06:57:08,21.42,44.65,8.89,,,
1227,06/30/2022 06:58:08,21.49,44.33,8.85,,,
1228,06/30/2022 06:59:08,21.55,44.11,8.84,,,
1229,06/30/2022 07:00:08,21.66,43.83,8.84,,,
1230,06/30/2022 07:01:08,21.74,43.63,8.84,,,
1231,06/30/2022 07:02:08,21.83,43.40,8.85,,,
1232,06/30/2022 07:03:08,21.94,43.24,8.89,,,
1233,06/30/2022 07:04:08,22.01,43.20,8.94,,,
1234,06/30/2022 07:05:08,22.13,43.31,9.09,,,
1235,06/30/2022 07:06:08,22.21,42.92,9.03,,,
1236,06/30/2022 07:07:08,22.31,42.92,9.11,,,
1237,06/30/2022 07:08:08,22.40,42.46,9.04,,,
1238,06/30/2022 07:09:08,22.50,42.28,9.06,,,
1239,06/30/2022 07:10:08,22.56,42.31,9.13,,,
1240,06/30/2022 07:11:08,22.68,42.29,9.23,,,
1241,06/30/2022 07:12:08,22.78,41.92,9.19,,,
1242,06/30/2022 07:13:08,22.86,41.64,9.17,,,
1243,06/30/2022 07:14:08,22.94,41.43,9.16,,,
1244,06/30/2022 07:15:08,23.05,41.33,9.22,,,
1245,06/30/2022 07:16:08,23.10,41.29,9.25,,,
1246,06/30/2022 07:17:08,23.18,41.07,9.25,,,
1247,06/30/2022 07:18:08,23.25,41.14,9.33,,,
1248,06/30/2022 07:19:08,23.31,40.97,9.33,,,
1249,06/30/2022 07:20:08,23.40,40.75,9.32,,,
1250,06/30/2022 07:21:08,23.49,40.59,9.34,,,
1251,06/30/2022 07:22:08,23.57,40.53,9.40,,,
1252,06/30/2022 07:23:08,23.65,40.50,9.45,,,
1253,06/30/2022 07:24:08,23.71,40.41,9.48,,,
1254,06/30/2022 07:25:08,23.77,40.35,9.52,,,
1255,06/30/2022 07:26:08,23.82,40.22,9.50,,,
1256,06/30/2022 07:27:08,23.85,40.09,9.49,,,
1257,06/30/2022 07:28:08,23.92,39.88,9.47,,,
1258,06/30/2022 07:29:08,23.96,39.79,9.47,,,
1259,06/30/2022 07:30:08,24.01,39.72,9.49,,,
1260,06/30/2022 07:31:08,24.06,39.59,9.49,,,
1261,06/30/2022 07:32:08,24.10,39.53,9.50,,,
1262,06/30/2022 07:33:08,24.12,39.32,9.44,,,
1263,06/30/2022 07:34:08,24.20,39.25,9.49,,,
1264,06/30/2022 07:35:08,24.18,39.21,9.45,,,
1265,06/30/2022 07:36:08,24.20,39.15,9.45,,,
1266,06/30/2022 07:37:08,24.18,39.16,9.43,,,
1267,06/30/2022 07:38:08,24.14,39.12,9.38,,,
1268,06/30/2022 07:39:08,24.11,39.15,9.36,,,
1269,06/30/2022 07:40:08,24.04,39.24,9.34,,,
1270,06/30/2022 07:41:08,23.96,39.31,9.29,,,
1271,06/30/2022 07:42:08,23.88,39.44,9.27,,,
1272,06/30/2022 07:43:08,23.79,39.54,9.22,,,
1273,06/30/2022 07:44:08,23.66,39.77,9.19,,,
1274,06/30/2022 07:45:08,23.53,40.08,9.20,,,
1275,06/30/2022 07:46:08,23.41,40.33,9.18,,,
1276,06/30/2022 07:47:08,23.25,40.66,9.16,,,
1277,06/30/2022 07:48:08,23.13,40.92,9.15,,,
1278,06/30/2022 07:49:08,22.96,41.28,9.12,,,
1279,06/30/2022 07:50:08,22.84,41.53,9.11,,,
1280,06/30/2022 07:51:08,22.72,41.78,9.09,,,
1281,06/30/2022 07:52:08,22.63,42.06,9.10,,,
1282,06/30/2022 07:53:08,22.51,42.14,9.02,,,
1283,06/30/2022 07:54:08,22.51,42.34,9.09,,,
1284,06/30/2022 07:55:08,22.46,42.30,9.03,,,
1285,06/30/2022 07:56:08,22.44,42.23,9.00,,,
1286,06/30/2022 07:57:08,22.43,42.02,8.92,,,
1287,06/30/2022 07:58:08,22.47,41.74,8.84,,,
1288,06/30/2022 07:59:08,22.51,41.85,8.92,,,
1289,06/30/2022 08:00:08,22.56,41.43,8.82,,,
1290,06/30/2022 08:01:08,22.65,41.08,8.77,,,
1291,06/30/2022 08:02:08,22.71,40.96,8.79,,,
1292,06/30/2022 08:03:08,22.78,40.85,8.80,,,
1293,06/30/2022 08:04:08,22.85,41.42,9.08,,,
1294,06/30/2022 08:05:08,22.93,40.88,8.95,,,
1295,06/30/2022 08:06:08,23.01,40.89,9.03,,,
1296,06/30/2022 08:07:08,23.08,40.90,9.09,,,
1297,06/30/2022 08:08:08,23.17,41.03,9.22,,,
1298,06/30/2022 08:09:08,23.23,40.76,9.18,,,
1299,06/30/2022 08:10:08,23.29,40.90,9.28,,,
1300,06/30/2022 08:11:08,23.37,40.76,9.30,,,
1301,06/30/2022 08:12:08,23.45,40.41,9.25,,,
1302,06/30/2022 08:13:08,23.53,40.46,9.33,,,
1303,06/30/2022 08:14:08,23.59,40.22,9.30,,,
1304,06/30/2022 08:15:08,23.64,40.06,9.28,,,
1305,06/30/2022 08:16:08,23.72,40.47,9.51,,,
1306,06/30/2022 08:17:08,23.77,40.34,9.51,,,
1307,06/30/2022 08:18:08,23.83,40.06,9.46,,,
1308,06/30/2022 08:19:08,23.85,39.78,9.37,,,
1309,06/30/2022 08:20:08,23.88,39.84,9.42,,,
1310,06/30/2022 08:21:08,23.94,40.21,9.61,,,
1311,06/30/2022 08:22:08,23.98,40.03,9.58,,,
1312,06/30/2022 08:23:08,24.02,39.44,9.40,,,
1313,06/30/2022 08:24:08,24.04,39.33,9.37,,,
1314,06/30/2022 08:25:08,24.06,39.19,9.34,,,
1315,06/30/2022 08:26:08,24.10,38.93,9.27,,,
1316,06/30/2022 08:27:08,24.13,39.00,9.32,,,
1317,06/30/2022 08:28:08,24.12,38.93,9.29,,,
1318,06/30/2022 08:29:08,24.10,38.88,9.25,,,
1319,06/30/2022 08:30:08,24.06,38.76,9.17,,,
1320,06/30/2022 08:31:08,24.09,38.81,9.21,,,
1321,06/30/2022 08:32:08,24.01,38.81,9.15,,,
1322,06/30/2022 08:33:08,23.96,38.76,9.08,,,
1323,06/30/2022 08:34:08,23.89,38.84,9.05,,,
1324,06/30/2022 08:35:08,23.79,38.91,8.99,,,
1325,06/30/2022 08:36:08,23.72,39.10,9.00,,,
1326,06/30/2022 08:37:08,23.60,39.22,8.94,,,
1327,06/30/2022 08:38:08,23.51,39.42,8.93,,,
1328,06/30/2022 08:39:08,23.44,39.51,8.91,,,
1329,06/30/2022 08:40:08,23.35,39.70,8.89,,,
1330,06/30/2022 08:41:08,23.27,39.79,8.86,,,
1331,06/30/2022 08:42:08,23.18,40.02,8.86,,,
1332,06/30/2022 08:43:08,23.10,40.18,8.85,,,
1333,06/30/2022 08:44:08,23.02,40.33,8.84,,,
1334,06/30/2022 08:45:08,22.90,40.56,8.80,,,
1335,06/30/2022 08:46:08,22.88,40.69,8.84,,,
1336,06/30/2022 08:47:08,22.81,40.90,8.85,,,
1337,06/30/2022 08:48:08,22.81,41.09,8.92,,,
1338,06/30/2022 08:49:08,22.69,41.33,8.90,,,
1339,06/30/2022 08:50:08,22.67,41.49,8.94,,,
1340,06/30/2022 08:51:08,22.69,41.58,8.99,,,
1341,06/30/2022 08:52:08,22.68,41.57,8.98,,,
1342,06/30/2022 08:53:08,22.66,41.64,8.98,,,
1343,06/30/2022 08:54:08,22.71,41.73,9.06,,,
1344,06/30/2022 08:55:08,22.70,41.69,9.04,,,
1345,06/30/2022 08:56:08,22.78,41.75,9.13,,,
1346,06/30/2022 08:57:08,22.81,41.77,9.16,,,
1347,06/30/2022 08:58:08,22.86,41.48,9.11,,,
1348,06/30/2022 08:59:08,22.95,41.34,9.13,,,
1349,06/30/2022 09:00:08,23.01,41.21,9.15,,,
1350,06/30/2022 09:01:08,23.07,41.15,9.17,,,
1351,06/30/2022 09:02:08,23.16,41.06,9.23,,,
1352,06/30/2022 09:03:08,23.24,40.90,9.24,,,
1353,06/30/2022 09:04:08,23.27,40.88,9.26,,,
1354,06/30/2022 09:05:08,23.35,40.73,9.27,,,
1355,06/30/2022 09:06:08,23.40,41.04,9.43,,,
1356,06/30/2022 09:07:08,23.46,40.72,9.37,,,
1357,06/30/2022 09:08:08,23.54,40.02,9.18,,,
1358,06/30/2022 09:09:08,23.60,39.90,9.19,,,
1359,06/30/2022 09:10:08,23.67,39.81,9.22,,,
1360,06/30/2022 09:11:08,23.68,39.93,9.27,,,
1361,06/30/2022 09:12:03,,,,,Logged,
1362,06/30/2022 09:12:08,23.74,41.07,9.75,,,
1363,06/30/2022 09:13:08,23.80,39.80,9.33,,,
1364,06/30/2022 09:13:25,,,,,Logged,
1365,06/30/2022 09:13:29,,,,,Logged,
1366,06/30/2022 09:13:32,,,,,Logged,
1367,06/30/2022 09:14:08,24.04,39.80,9.55,,,
1368,06/30/2022 09:14:30,,,,Logged,,Logged
